Día,Valor,Drawdown,Régimen,Sharpe252,Efectivo
1522,25774.32,-0.89,EXPANSION,1.72,0.0
1523,25595.86,-1.57,EXPANSION,1.68,0.0
1524,25631.08,-1.44,EXPANSION,1.66,0.0
1525,25607.18,-1.53,EXPANSION,1.68,0.0
1526,25601.49,-1.55,EXPANSION,1.73,0.0
1527,25661.46,-1.32,EXPANSION,1.76,0.0
1528,25683.46,-1.24,EXPANSION,1.75,0.0
1529,25693.59,-1.20,EXPANSION,1.76,0.0
1530,25567.37,-1.68,EXPANSION,1.64,0.0
1531,25554.14,-1.73,EXPANSION,1.60,0.0
1532,25383.13,-2.39,EXPANSION,1.49,0.0
1533,25145.86,-3.30,EXPANSION,1.40,0.0
1534,25009.64,-3.83,EXPANSION,1.27,0.0
1535,25052.63,-3.66,EXPANSION,1.27,0.0
1536,24905.83,-4.23,EXPANSION,1.21,0.0
1537,25124.61,-3.39,EXPANSION,1.28,0.0
1538,25168.16,-3.22,EXPANSION,1.27,0.0
1539,25340.58,-2.56,EXPANSION,1.32,0.0
1540,25312.01,-2.67,EXPANSION,1.28,0.0
1541,25312.82,-2.66,EXPANSION,1.41,0.0
1542,25235.40,-2.96,EXPANSION,1.38,0.0
1543,25175.37,-3.19,EXPANSION,1.35,0.0
1544,24987.30,-3.91,EXPANSION,1.27,0.0
1545,24926.97,-4.15,EXPANSION,1.21,0.0
1546,25024.44,-3.77,EXPANSION,1.28,0.0
1547,25171.34,-3.21,EXPANSION,1.36,0.0
1548,25368.66,-2.45,EXPANSION,1.38,0.0
1549,25372.51,-2.43,EXPANSION,1.38,0.0
1550,25375.88,-2.42,EXPANSION,1.38,0.0
1551,25186.11,-3.15,EXPANSION,1.20,0.0
1552,25156.48,-3.26,EXPANSION,1.04,0.0
1553,25341.76,-2.55,EXPANSION,1.06,0.0
1554,25585.44,-1.61,EXPANSION,1.15,0.0
1555,25590.78,-1.59,EXPANSION,1.10,0.0
1556,25527.54,-1.84,EXPANSION,1.07,0.0
1557,25539.80,-1.79,EXPANSION,1.05,0.0
1558,25560.91,-1.71,EXPANSION,1.03,0.0
1559,25449.93,-2.13,EXPANSION,1.02,0.0
1560,25782.47,-0.86,EXPANSION,1.10,0.0
1561,25839.87,-0.64,EXPANSION,1.20,0.0
1562,25920.34,-0.33,EXPANSION,1.21,0.0
1563,25908.03,-0.37,EXPANSION,1.20,0.0
1564,26051.06,0.00,EXPANSION,1.24,0.0
1565,26026.92,-0.09,EXPANSION,1.28,0.0
1566,26050.33,-0.00,EXPANSION,1.25,0.0
1567,26029.45,-0.08,EXPANSION,1.22,0.0
1568,26161.21,0.00,EXPANSION,1.27,0.0
1569,26207.78,0.00,EXPANSION,1.29,0.0
1570,26220.21,0.00,EXPANSION,1.29,0.0
1571,26266.67,0.00,EXPANSION,1.31,0.0
1572,26103.60,-0.62,EXPANSION,1.23,0.0
1573,26115.60,-0.58,EXPANSION,1.17,0.0
1574,26118.56,-0.56,EXPANSION,1.23,0.0
1575,26343.13,0.00,CONTRACTION,1.41,0.0
1576,26294.46,-0.18,CONTRACTION,1.36,0.0
1577,26305.51,-0.14,CONTRACTION,1.37,0.0
1578,26305.62,-0.14,CONTRACTION,1.36,0.0
1579,26437.37,0.00,CONTRACTION,1.43,0.0
1580,26524.46,0.00,CONTRACTION,1.44,0.0
1581,26520.30,-0.02,CONTRACTION,1.49,0.0
1582,26572.43,0.00,CONTRACTION,1.50,0.0
1583,26656.38,0.00,CONTRACTION,1.39,0.0
1584,26636.61,-0.07,CONTRACTION,1.37,0.0
1585,26660.72,0.00,CONTRACTION,1.38,0.0
1586,26828.57,0.00,CONTRACTION,1.55,0.0
1587,26885.86,0.00,CONTRACTION,1.70,0.0
1588,26876.61,-0.03,CONTRACTION,1.68,0.0
1589,27035.77,0.00,CONTRACTION,1.77,0.0
1590,27147.10,0.00,CONTRACTION,1.74,0.0
1591,27149.07,0.00,CONTRACTION,1.59,0.0
1592,27115.34,-0.12,CONTRACTION,1.62,0.0
1593,27108.23,-0.15,CONTRACTION,1.69,0.0
1594,27015.44,-0.49,CONTRACTION,1.53,0.0
1595,27054.17,-0.35,CONTRACTION,1.45,0.0
1596,27001.11,-0.54,CONTRACTION,1.48,0.0
1597,26866.47,-1.04,CONTRACTION,1.63,0.0
1598,26854.88,-1.08,CONTRACTION,1.64,0.0
1599,26889.39,-0.96,CONTRACTION,1.50,0.0
1600,26498.01,-2.40,CONTRACTION,1.48,0.0
1601,26699.57,-1.66,CONTRACTION,1.48,0.0
1602,26732.17,-1.54,CONTRACTION,1.60,0.0
1603,26703.63,-1.64,CONTRACTION,1.66,0.0
1604,26277.96,-3.21,CONTRACTION,1.44,0.0
1605,26283.55,-3.19,CONTRACTION,1.43,0.0
1606,26277.18,-3.21,CONTRACTION,1.33,0.0
1607,26499.98,-2.39,CONTRACTION,1.40,0.0
1608,26808.40,-1.25,CONTRACTION,1.56,0.0
1609,27063.24,-0.32,CONTRACTION,1.70,0.0
1610,27187.72,0.00,CONTRACTION,1.76,0.0
1611,27030.26,-0.58,CONTRACTION,1.68,0.0
1612,27039.23,-0.55,CONTRACTION,1.68,0.0
1613,27071.61,-0.43,CONTRACTION,1.67,0.0
1614,27182.86,-0.02,CONTRACTION,1.80,0.0
1615,27357.99,0.00,CONTRACTION,1.79,0.0
1616,27568.16,0.00,CONTRACTION,1.84,0.0
1617,27499.57,-0.25,CONTRACTION,1.76,0.0
1618,27559.46,-0.03,CONTRACTION,1.65,0.0
1619,27506.41,-0.22,CONTRACTION,1.64,0.0
1620,27512.28,-0.20,CONTRACTION,1.69,0.0
1621,27480.51,-0.32,CONTRACTION,1.58,0.0
1622,27526.70,-0.15,CONTRACTION,1.58,0.0
1623,27633.36,0.00,CONTRACTION,1.63,0.0
1624,27484.14,-0.54,CONTRACTION,1.51,0.0
1625,27336.72,-1.07,CONTRACTION,1.44,0.0
1626,27333.64,-1.08,CONTRACTION,1.42,0.0
1627,27368.35,-0.96,CONTRACTION,1.41,0.0
1628,26642.13,-3.59,CONTRACTION,1.03,0.0
1629,26027.72,-5.81,CONTRACTION,0.65,0.0
1630,26008.84,-5.88,CONTRACTION,0.58,0.0
1631,25242.72,-8.65,CONTRACTION,0.10,0.0
1632,24969.98,-9.64,CONTRACTION,-0.07,0.0
1633,24960.12,-9.67,CONTRACTION,-0.15,0.0
1634,24955.07,-9.69,CONTRACTION,-0.17,0.0
1635,25729.34,-6.89,CONTRACTION,0.10,0.0
1636,25466.22,-7.84,CONTRACTION,0.00,0.0
1637,26116.41,-5.49,CONTRACTION,0.09,0.0
1638,26003.50,-5.90,CONTRACTION,0.10,32.5
1639,25836.82,-6.50,CONTRACTION,-0.06,32.5
1640,25808.01,-6.61,CONTRACTION,-0.05,32.5
1641,25696.86,-7.01,CONTRACTION,-0.04,32.5
1642,24833.99,-10.13,CONTRACTION,-0.34,32.5
1643,25263.98,-8.57,CONTRACTION,-0.24,32.5
1644,24749.14,-10.44,CONTRACTION,-0.49,32.5
1645,23072.05,-16.51,CONTRACTION,-0.91,32.5
1646,23762.08,-14.01,CONTRACTION,-0.61,32.5
1647,23687.82,-14.28,CONTRACTION,-0.65,32.5
1648,23729.66,-14.13,CONTRACTION,-0.64,32.5
1649,22444.17,-18.78,CONTRACTION,-0.95,32.5
1650,23133.55,-16.28,CONTRACTION,-0.74,32.5
1651,22391.82,-18.97,CONTRACTION,-0.98,32.5
1652,22612.80,-18.17,CONTRACTION,-0.88,32.5
1653,22495.84,-18.59,CONTRACTION,-0.95,32.5
1654,22493.46,-18.60,CONTRACTION,-0.94,32.5
1655,22431.71,-18.82,CONTRACTION,-0.92,32.5
1656,22575.22,-18.30,CONTRACTION,-0.89,32.5
1657,23773.50,-13.97,CONTRACTION,-0.44,32.5
1658,23854.71,-13.67,CONTRACTION,-0.44,32.5
1659,24364.88,-11.83,CONTRACTION,-0.37,32.5
1660,23917.64,-13.45,CONTRACTION,-0.44,32.5
1661,23877.38,-13.59,CONTRACTION,-0.46,32.5
1662,23818.77,-13.80,CONTRACTION,-0.47,32.5
1663,24277.66,-12.14,CONTRACTION,-0.36,32.5
1664,24100.19,-12.79,CONTRACTION,-0.39,32.5
1665,23752.20,-14.05,CONTRACTION,-0.49,32.5
1666,24120.79,-12.71,CONTRACTION,-0.33,32.5
1667,24055.27,-12.95,CONTRACTION,-0.37,32.5
1668,24078.21,-12.87,CONTRACTION,-0.35,32.5
1669,24065.39,-12.91,CONTRACTION,-0.35,32.5
1670,24923.16,-9.81,CONTRACTION,-0.13,32.5
1671,24936.91,-9.76,CONTRACTION,-0.12,32.5
1672,25143.24,-9.01,CONTRACTION,-0.03,32.5
1673,25295.90,-8.46,CONTRACTION,0.03,32.5
1674,25223.52,-8.72,CONTRACTION,0.07,32.5
1675,25222.39,-8.72,CONTRACTION,0.06,32.5
1676,25242.10,-8.65,CONTRACTION,0.06,32.5
1677,25340.71,-8.30,CONTRACTION,0.18,32.5
1678,25708.09,-6.97,CONTRACTION,0.22,32.5
1679,25478.53,-7.80,CONTRACTION,0.14,32.5
1680,25654.09,-7.16,CONTRACTION,0.09,32.5
1681,25754.73,-6.80,CONTRACTION,0.17,32.5
1682,25782.78,-6.70,CONTRACTION,0.19,32.5
1683,25771.18,-6.74,CONTRACTION,0.18,32.5
1684,25654.36,-7.16,CONTRACTION,0.19,32.5
1685,25323.44,-8.36,CONTRACTION,0.07,32.5
1686,25766.09,-6.76,CONTRACTION,0.32,32.5
1687,25875.62,-6.36,CONTRACTION,0.32,32.5
1688,26028.28,-5.81,CONTRACTION,0.29,32.5
1689,26031.42,-5.80,CONTRACTION,0.30,32.5
1690,26049.52,-5.73,CONTRACTION,0.30,32.5
1691,26184.78,-5.24,CONTRACTION,0.27,32.5
1692,26122.00,-5.47,CONTRACTION,0.26,32.5
1693,26619.51,-3.67,CONTRACTION,0.34,32.5
1694,26330.66,-4.71,CONTRACTION,0.30,32.5
1695,26075.33,-5.64,CONTRACTION,0.33,32.5
1696,26092.76,-5.58,CONTRACTION,0.34,32.5
1697,26080.10,-5.62,CONTRACTION,0.34,32.5
1698,26249.64,-5.01,CONTRACTION,0.34,32.5
1699,26389.48,-4.50,CONTRACTION,0.36,32.5
1700,26302.39,-4.82,CONTRACTION,0.33,32.5
1701,26408.43,-4.43,CONTRACTION,0.32,70.4
1702,26473.84,-4.20,CONTRACTION,0.31,70.4
1703,26461.73,-4.24,CONTRACTION,0.30,70.4
1704,26419.91,-4.39,CONTRACTION,0.29,70.4
1705,26387.83,-4.51,CONTRACTION,0.26,70.4
1706,26325.95,-4.73,CONTRACTION,0.26,70.4
1707,26311.88,-4.78,CONTRACTION,0.18,70.4
1708,26393.14,-4.49,CONTRACTION,0.15,70.4
1709,26384.29,-4.52,CONTRACTION,0.15,70.4
1710,26386.79,-4.51,CONTRACTION,0.14,70.4
1711,26401.75,-4.46,CONTRACTION,0.15,70.4
1712,26532.01,-3.99,CONTRACTION,0.18,70.4
1713,26519.97,-4.03,CONTRACTION,0.18,70.4
1714,26604.01,-3.73,CONTRACTION,0.15,70.4
1715,26487.06,-4.15,CONTRACTION,0.11,70.4
1716,26502.94,-4.09,CONTRACTION,0.11,70.4
1717,26504.34,-4.09,CONTRACTION,0.11,70.4
1718,26482.51,-4.16,CONTRACTION,0.10,70.4
1719,26488.87,-4.14,CONTRACTION,0.11,70.4
1720,26511.12,-4.06,CONTRACTION,0.11,70.4
1721,26585.65,-3.79,CONTRACTION,0.15,70.4
1722,26586.90,-3.79,CONTRACTION,0.15,70.4
1723,26661.51,-3.52,CONTRACTION,0.17,70.4
1724,26674.87,-3.47,CONTRACTION,0.18,70.4
1725,26662.95,-3.51,CONTRACTION,0.18,70.4
1726,26738.94,-3.24,CONTRACTION,0.19,70.4
1727,26748.56,-3.20,CONTRACTION,0.27,70.4
1728,26774.13,-3.11,CONTRACTION,0.27,70.4
1729,26780.83,-3.09,CONTRACTION,0.29,70.4
1730,26826.46,-2.92,CONTRACTION,0.36,70.4
1731,26825.86,-2.92,CONTRACTION,0.36,70.4
1732,26831.15,-2.90,CONTRACTION,0.37,70.4
1733,26896.56,-2.67,CONTRACTION,0.36,70.4
1734,26902.96,-2.64,CONTRACTION,0.41,70.4
1735,26952.86,-2.46,CONTRACTION,0.46,70.4
1736,26635.85,-3.61,CONTRACTION,0.35,70.4
1737,26715.24,-3.32,CONTRACTION,0.31,70.4
1738,26714.96,-3.32,CONTRACTION,0.31,70.4
1739,26710.44,-3.34,CONTRACTION,0.32,70.4
1740,26731.01,-3.27,CONTRACTION,0.35,70.4
1741,26803.45,-3.00,CONTRACTION,0.42,70.4
1742,26812.43,-2.97,CONTRACTION,0.36,70.4
1743,26798.79,-3.02,CONTRACTION,0.31,70.4
1744,26803.87,-3.00,CONTRACTION,0.27,70.4
1745,26806.19,-2.99,CONTRACTION,0.27,70.4
1746,26804.70,-3.00,CONTRACTION,0.27,70.4
1747,26891.00,-2.69,CONTRACTION,0.30,70.4
1748,26938.09,-2.52,CONTRACTION,0.28,70.4
1749,26817.30,-2.95,CONTRACTION,0.27,70.4
1750,26850.55,-2.83,CONTRACTION,0.27,70.4
1751,26761.27,-3.16,CONTRACTION,0.27,70.4
1752,26755.05,-3.18,CONTRACTION,0.27,70.4
1753,26760.31,-3.16,CONTRACTION,0.26,70.4
1754,26813.40,-2.97,CONTRACTION,0.25,70.4
1755,26888.28,-2.70,CONTRACTION,0.28,70.4
1756,26905.10,-2.64,CONTRACTION,0.31,70.4
1757,26955.02,-2.45,CONTRACTION,0.30,70.4
1758,26953.09,-2.46,CONTRACTION,0.21,70.4
1759,26955.52,-2.45,CONTRACTION,0.19,70.4
1760,26952.39,-2.46,CONTRACTION,0.17,70.4
1761,27094.02,-1.95,CONTRACTION,0.20,70.4
1762,27059.74,-2.08,CONTRACTION,0.21,70.4
1763,27146.17,-1.76,CONTRACTION,0.22,70.4
1764,27050.69,-2.11,CONTRACTION,0.22,-0.0
1765,27088.48,-1.97,CONTRACTION,0.17,-0.0
1766,27082.60,-1.99,CONTRACTION,0.16,-0.0
1767,27088.15,-1.97,CONTRACTION,0.17,-0.0
1768,26886.30,-2.70,CONTRACTION,0.06,-0.0
1769,27126.56,-1.83,CONTRACTION,0.13,-0.0
1770,27316.89,-1.15,CONTRACTION,0.18,-0.0
1771,27113.67,-1.88,CONTRACTION,0.14,-0.0
1772,27334.69,-1.08,CONTRACTION,0.23,-0.0
1773,27335.89,-1.08,CONTRACTION,0.23,-0.0
1774,27340.08,-1.06,CONTRACTION,0.21,-0.0
1775,27652.52,0.00,CONTRACTION,0.32,-0.0
1776,27774.86,0.00,CONTRACTION,0.34,-0.0
1777,28054.34,0.00,CONTRACTION,0.41,-0.0
1778,27876.85,-0.63,CONTRACTION,0.37,-0.0
1779,27806.59,-0.88,CONTRACTION,0.34,-0.0
1780,27828.01,-0.81,CONTRACTION,0.34,-0.0
1781,27862.36,-0.68,CONTRACTION,0.35,-0.0
1782,28479.00,0.00,CONTRACTION,0.51,-0.0
1783,28300.43,-0.63,CONTRACTION,0.47,-0.0
1784,28477.10,-0.01,CONTRACTION,0.55,-0.0
1785,28311.49,-0.59,CONTRACTION,0.57,-0.0
1786,28465.24,-0.05,CONTRACTION,0.64,-0.0
1787,28522.67,0.00,CONTRACTION,0.64,-0.0
1788,28432.97,-0.31,CONTRACTION,0.65,-0.0
1789,28606.47,0.00,CONTRACTION,0.64,-0.0
1790,28946.24,0.00,CONTRACTION,0.70,-0.0
1791,29223.60,0.00,CONTRACTION,0.71,-0.0
1792,29394.48,0.00,CONTRACTION,0.75,-0.0
1793,29107.80,-0.98,CONTRACTION,0.70,-0.0
1794,29127.85,-0.91,CONTRACTION,0.72,-0.0
1795,29117.68,-0.94,CONTRACTION,0.73,-0.0
1796,29129.02,-0.90,CONTRACTION,0.78,-0.0
1797,28492.21,-3.07,CONTRACTION,0.66,-0.0
1798,28853.40,-1.84,CONTRACTION,0.71,-0.0
1799,28997.80,-1.35,CONTRACTION,0.70,-0.0
1800,28940.02,-1.55,CONTRACTION,0.64,-0.0
1801,28952.50,-1.50,CONTRACTION,0.64,-0.0
1802,28955.96,-1.49,CONTRACTION,0.64,-0.0
1803,29364.72,-0.10,CONTRACTION,0.77,-0.0
1804,29396.15,0.00,CONTRACTION,0.78,-0.0
1805,29044.77,-1.20,CONTRACTION,0.67,-0.0
1806,29164.53,-0.79,CONTRACTION,0.64,-0.0
1807,29066.19,-1.12,CONTRACTION,0.62,-0.0
1808,29077.92,-1.08,CONTRACTION,0.63,-0.0
1809,29075.71,-1.09,CONTRACTION,0.63,-0.0
1810,29235.28,-0.55,CONTRACTION,0.66,-0.0
1811,29370.36,-0.09,CONTRACTION,0.71,-0.0
1812,29666.20,0.00,CONTRACTION,0.69,-0.0
1813,29478.31,-0.63,CONTRACTION,0.64,-0.0
1814,29915.68,0.00,CONTRACTION,0.71,-0.0
1815,29910.84,-0.02,CONTRACTION,0.71,-0.0
1816,29938.70,0.00,CONTRACTION,0.68,-0.0
1817,29878.55,-0.20,CONTRACTION,0.68,-0.0
1818,30155.41,0.00,CONTRACTION,0.73,-0.0
1819,30150.42,-0.02,CONTRACTION,0.73,-0.0
1820,29186.73,-3.21,CONTRACTION,0.50,-0.0
1821,29096.75,-3.51,CONTRACTION,0.48,-0.0
1822,29047.13,-3.68,CONTRACTION,0.46,-0.0
1823,29063.70,-3.62,CONTRACTION,0.46,-0.0
1824,29076.92,-3.58,CONTRACTION,0.49,-0.0
1825,28415.53,-5.77,CONTRACTION,0.36,-0.0
1826,28914.61,-4.11,CONTRACTION,0.45,-0.0
1827,28580.88,-5.22,CONTRACTION,0.34,0.0
1828,28629.17,-5.06,CONTRACTION,0.36,0.0
1829,28636.65,-5.04,CONTRACTION,0.36,0.0
1830,28615.25,-5.11,CONTRACTION,0.35,0.0
1831,29058.68,-3.64,CONTRACTION,0.41,0.0
1832,29259.45,-2.97,CONTRACTION,0.43,0.0
1833,29207.66,-3.14,CONTRACTION,0.42,0.0
1834,28990.20,-3.86,CONTRACTION,0.37,0.0
1835,28777.10,-4.57,CONTRACTION,0.31,0.0
1836,28803.05,-4.48,CONTRACTION,0.32,0.0
1837,28776.35,-4.57,CONTRACTION,0.31,0.0
1838,28338.36,-6.03,CONTRACTION,0.19,0.0
1839,28447.20,-5.66,CONTRACTION,0.20,0.0
1840,27810.02,-7.78,CONTRACTION,0.07,0.0
1841,27959.82,-7.28,CONTRACTION,0.07,0.0
1842,28119.31,-6.75,CONTRACTION,0.08,0.0
1843,28129.36,-6.72,CONTRACTION,0.08,0.0
1844,28133.60,-6.70,CONTRACTION,0.09,0.0
1845,28489.78,-5.52,CONTRACTION,0.16,0.0
1846,28555.18,-5.31,CONTRACTION,0.19,0.0
1847,28630.94,-5.06,CONTRACTION,0.20,0.0
1848,28749.03,-4.66,CONTRACTION,0.23,0.0
1849,28494.40,-5.51,CONTRACTION,0.21,0.0
1850,28489.67,-5.52,CONTRACTION,0.21,0.0
1851,28511.06,-5.45,CONTRACTION,0.21,0.0
1852,28930.08,-4.06,CONTRACTION,0.37,0.0
1853,28623.30,-5.08,CONTRACTION,0.27,0.0
1854,28950.15,-4.00,CONTRACTION,0.32,0.0
1855,29162.55,-3.29,CONTRACTION,0.37,0.0
1856,29512.14,-2.13,CONTRACTION,0.53,0.0
1857,29552.90,-2.00,CONTRACTION,0.53,0.0
1858,29568.03,-1.95,CONTRACTION,0.54,0.0
1859,29849.20,-1.02,CONTRACTION,0.54,0.0
1860,29595.72,-1.86,CONTRACTION,0.43,0.0
1861,29486.01,-2.22,CONTRACTION,0.36,0.0
1862,29424.12,-2.43,CONTRACTION,0.32,0.0
1863,29346.18,-2.68,CONTRACTION,0.34,0.0
1864,29352.33,-2.66,CONTRACTION,0.34,0.0
1865,29373.66,-2.59,CONTRACTION,0.34,0.0
1866,29278.87,-2.91,CONTRACTION,0.29,0.0
1867,29507.67,-2.15,CONTRACTION,0.30,0.0
1868,29735.25,-1.39,CONTRACTION,0.30,0.0
1869,29736.26,-1.39,CONTRACTION,0.32,0.0
1870,29778.74,-1.25,CONTRACTION,0.31,0.0
1871,29805.52,-1.16,CONTRACTION,0.33,0.0
1872,29794.00,-1.20,CONTRACTION,0.32,0.0
1873,29424.07,-2.43,CONTRACTION,0.26,0.0
1874,29477.57,-2.25,CONTRACTION,0.26,0.0
1875,28634.98,-5.04,CONTRACTION,0.08,0.0
1876,28909.49,-4.13,CONTRACTION,0.16,0.0
1877,28757.13,-4.64,CONTRACTION,0.16,0.0
1878,28789.93,-4.53,CONTRACTION,0.17,0.0
1879,28783.89,-4.55,CONTRACTION,0.16,0.0
1880,29015.60,-3.78,CONTRACTION,0.36,0.0
1881,29421.77,-2.43,CONTRACTION,0.56,0.0
1882,29916.09,-0.79,CONTRACTION,0.66,0.0
1883,30754.61,0.00,CONTRACTION,0.98,0.0
1884,30840.84,0.00,CONTRACTION,1.06,0.0
1885,30745.27,-0.31,CONTRACTION,1.04,0.0
1886,30833.46,-0.02,CONTRACTION,1.06,0.0
1887,30717.89,-0.40,CONTRACTION,0.88,0.0
1888,30568.21,-0.88,CONTRACTION,0.91,0.0
1889,30877.12,0.00,CONTRACTION,0.83,0.0
1890,30691.45,-0.60,CONTRACTION,0.82,0.0
1891,31019.53,0.00,CONTRACTION,0.92,0.0
1892,30989.95,-0.10,CONTRACTION,0.92,0.0
1893,30976.42,-0.14,CONTRACTION,0.94,0.0
1894,31332.90,0.00,CONTRACTION,1.22,0.0
1895,31335.68,0.00,CONTRACTION,1.12,0.0
1896,31166.60,-0.54,CONTRACTION,1.22,0.0
1897,31226.07,-0.35,CONTRACTION,1.78,0.0
1898,31277.46,-0.19,CONTRACTION,1.63,0.0
1899,31279.65,-0.18,CONTRACTION,1.65,0.0
1900,31251.18,-0.27,CONTRACTION,1.63,0.0
1901,31275.40,-0.19,CONTRACTION,2.14,0.0
1902,31636.13,0.00,CONTRACTION,2.04,0.0
1903,31597.68,-0.12,CONTRACTION,2.33,0.0
1904,31431.45,-0.65,CONTRACTION,2.22,0.0
1905,31485.68,-0.48,CONTRACTION,2.28,0.0
1906,31555.52,-0.25,CONTRACTION,2.29,0.0
1907,31606.58,-0.09,CONTRACTION,2.33,0.0
1908,31562.74,-0.23,CONTRACTION,2.27,0.0
1909,31923.34,0.00,CONTRACTION,2.12,0.0
1910,32149.32,0.00,CONTRACTION,2.14,0.0
1911,32364.91,0.00,CONTRACTION,2.05,0.0
1912,32842.17,0.00,CONTRACTION,2.34,0.0
1913,32891.90,0.00,CONTRACTION,2.36,0.0
1914,32912.33,0.00,CONTRACTION,2.39,0.0
1915,33301.14,0.00,CONTRACTION,2.34,0.0
1916,33185.98,-0.35,CONTRACTION,2.38,0.0
1917,32673.17,-1.89,CONTRACTION,2.37,0.0
1918,32920.84,-1.14,CONTRACTION,2.32,0.0
1919,32968.74,-1.00,CONTRACTION,2.35,0.0
1920,33053.46,-0.74,CONTRACTION,2.37,0.0
1921,33090.57,-0.63,CONTRACTION,2.38,0.0
1922,33168.65,-0.40,CONTRACTION,2.20,0.0
1923,33639.47,0.00,CONTRACTION,2.30,0.0
1924,33879.73,0.00,CONTRACTION,2.29,0.0
1925,34172.19,0.00,CONTRACTION,2.31,0.0
1926,34188.83,0.00,CONTRACTION,2.34,0.0
1927,34256.22,0.00,CONTRACTION,2.36,0.0
1928,34221.12,-0.10,CONTRACTION,2.34,0.0
1929,33921.50,-0.98,CONTRACTION,2.23,0.0
1930,33878.41,-1.10,CONTRACTION,2.10,0.0
1931,34041.66,-0.63,CONTRACTION,2.23,0.0
1932,34190.88,-0.19,CONTRACTION,2.21,0.0
1933,34274.25,0.00,CONTRACTION,2.20,0.0
1934,34427.72,0.00,CONTRACTION,2.23,0.0
1935,34414.35,-0.04,CONTRACTION,2.23,0.0
1936,34658.18,0.00,CONTRACTION,2.33,0.0
1937,34746.46,0.00,CONTRACTION,2.48,0.0
1938,35107.22,0.00,CONTRACTION,2.43,0.0
1939,35193.31,0.00,CONTRACTION,2.42,0.0
1940,35221.47,0.00,CONTRACTION,2.37,0.0
1941,35427.18,0.00,CONTRACTION,2.42,0.0
1942,35472.17,0.00,CONTRACTION,2.43,0.0
1943,35495.05,0.00,CONTRACTION,2.39,0.0
1944,36236.80,0.00,CONTRACTION,2.56,0.0
1945,36212.17,-0.07,CONTRACTION,2.42,0.0
1946,36931.05,0.00,CONTRACTION,2.66,0.0
1947,36822.97,-0.29,CONTRACTION,2.73,0.0
1948,36792.42,-0.38,CONTRACTION,2.72,0.0
1949,36684.32,-0.67,CONTRACTION,2.70,0.0
1950,36317.14,-1.66,CONTRACTION,2.54,0.0
1951,36143.99,-2.13,CONTRACTION,2.45,0.0
1952,36455.47,-1.29,CONTRACTION,2.55,0.0
1953,36625.46,-0.83,CONTRACTION,2.56,0.0
1954,36074.68,-2.32,CONTRACTION,2.38,0.0
1955,36045.57,-2.40,CONTRACTION,2.38,0.0
1956,36027.87,-2.45,CONTRACTION,2.39,0.0
1957,36066.64,-2.34,CONTRACTION,2.41,0.0
1958,36425.51,-1.37,CONTRACTION,2.51,0.0
1959,36856.82,-0.20,CONTRACTION,2.60,0.0
1960,36679.02,-0.68,CONTRACTION,2.53,0.0
1961,36493.27,-1.19,CONTRACTION,2.49,0.0
1962,36445.65,-1.31,CONTRACTION,2.48,0.0
1963,36457.22,-1.28,CONTRACTION,2.48,0.0
1964,36622.45,-0.84,CONTRACTION,2.47,0.0
1965,36571.93,-0.97,CONTRACTION,2.46,0.0
1966,35561.02,-3.71,CONTRACTION,2.14,0.0
1967,35987.78,-2.55,CONTRACTION,2.27,0.0
1968,35428.74,-4.07,CONTRACTION,2.12,0.0
1969,35426.52,-4.07,CONTRACTION,2.11,0.0
1970,35371.70,-4.22,CONTRACTION,2.11,0.0
1971,36286.15,-1.75,CONTRACTION,2.27,0.0
1972,36625.76,-0.83,CONTRACTION,2.33,0.0
1973,36655.71,-0.75,CONTRACTION,2.32,0.0
1974,36689.46,-0.65,CONTRACTION,2.33,0.0
1975,37030.43,0.00,CONTRACTION,2.37,0.0
1976,37080.42,0.00,CONTRACTION,2.38,0.0
1977,37064.70,-0.04,CONTRACTION,2.38,0.0
1978,37829.49,0.00,CONTRACTION,2.49,0.0
1979,37928.65,0.00,CONTRACTION,2.51,0.0
1980,38005.01,0.00,CONTRACTION,2.52,0.0
1981,38353.05,0.00,CONTRACTION,2.58,0.0
1982,38431.52,0.00,CONTRACTION,2.59,0.0
1983,38416.69,-0.04,CONTRACTION,2.58,0.0
1984,38477.04,0.00,CONTRACTION,2.59,0.0
1985,38449.04,-0.07,CONTRACTION,2.57,0.0
1986,38624.64,0.00,CONTRACTION,2.60,0.0
1987,38582.31,-0.11,CONTRACTION,2.58,0.0
1988,38194.59,-1.11,CONTRACTION,2.60,0.0
1989,38522.05,-0.27,CONTRACTION,2.64,0.0
1990,38528.74,-0.25,CONTRACTION,2.64,0.0
1991,38574.15,-0.13,CONTRACTION,2.65,0.0
1992,38081.10,-1.41,CONTRACTION,2.53,0.0
1993,37868.74,-1.96,CONTRACTION,2.46,0.0
1994,38162.27,-1.20,CONTRACTION,2.51,0.0
1995,37154.37,-3.81,CONTRACTION,2.26,0.0
1996,36769.42,-4.80,CONTRACTION,2.17,0.0
1997,36763.91,-4.82,CONTRACTION,2.17,0.0
1998,36725.51,-4.92,CONTRACTION,2.16,0.0
1999,37618.90,-2.60,CONTRACTION,2.29,0.0
2000,37461.03,-3.01,CONTRACTION,2.24,0.0
2001,37043.47,-4.09,CONTRACTION,2.18,0.0
2002,36179.32,-6.33,CONTRACTION,1.97,0.0
2003,36730.68,-4.90,CONTRACTION,2.09,0.0
