Día,Valor,Drawdown,Régimen,Sharpe252,Efectivo
1551,22392.44,-9.44,EXPANSION,0.72,0.0
1552,22377.55,-9.50,EXPANSION,0.66,0.0
1553,22572.22,-8.71,EXPANSION,0.72,0.0
1554,22811.20,-7.74,EXPANSION,0.83,0.0
1555,22817.46,-7.72,EXPANSION,0.81,0.0
1556,22781.00,-7.86,EXPANSION,0.80,0.0
1557,22788.08,-7.83,EXPANSION,0.79,0.0
1558,22774.90,-7.89,EXPANSION,0.77,0.0
1559,22707.53,-8.16,EXPANSION,0.75,0.0
1560,22904.86,-7.36,EXPANSION,0.82,0.0
1561,22953.05,-7.17,EXPANSION,0.88,0.0
1562,23014.87,-6.92,EXPANSION,0.89,0.0
1563,23007.81,-6.95,EXPANSION,0.89,0.0
1564,23089.92,-6.61,EXPANSION,0.92,0.0
1565,23081.75,-6.65,EXPANSION,0.94,0.0
1566,23107.60,-6.54,EXPANSION,0.93,0.0
1567,23095.63,-6.59,EXPANSION,0.92,0.0
1568,23205.42,-6.15,EXPANSION,0.97,0.0
1569,23260.48,-5.92,EXPANSION,0.99,0.0
1570,23267.61,-5.90,EXPANSION,0.99,0.0
1571,23294.26,-5.79,EXPANSION,1.01,0.0
1572,23153.48,-6.36,EXPANSION,0.94,0.0
1573,23197.55,-6.18,EXPANSION,0.94,0.0
1574,23199.25,-6.17,EXPANSION,0.96,0.0
1575,23359.63,-5.52,EXPANSION,1.06,0.0
1576,23379.44,-5.44,EXPANSION,1.04,10.0
1577,23404.14,-5.34,EXPANSION,1.05,10.0
1578,23404.38,-5.34,EXPANSION,1.05,10.0
1579,23567.74,-4.68,EXPANSION,1.13,10.0
1580,23736.11,-4.00,EXPANSION,1.17,10.0
1581,23686.37,-4.20,EXPANSION,1.19,10.0
1582,23657.97,-4.32,EXPANSION,1.16,10.0
1583,23767.67,-3.87,EXPANSION,1.10,10.0
1584,23723.38,-4.05,EXPANSION,1.07,10.0
1585,23777.33,-3.83,EXPANSION,1.10,10.0
1586,23886.21,-3.39,EXPANSION,1.22,10.0
1587,24092.99,-2.56,EXPANSION,1.39,10.0
1588,24036.53,-2.79,EXPANSION,1.36,10.0
1589,24139.30,-2.37,EXPANSION,1.42,10.0
1590,24266.57,-1.86,EXPANSION,1.42,10.0
1591,24270.98,-1.84,EXPANSION,1.30,10.0
1592,24195.26,-2.14,EXPANSION,1.30,10.0
1593,24179.32,-2.21,EXPANSION,1.32,10.0
1594,24093.81,-2.55,EXPANSION,1.19,10.0
1595,24128.52,-2.41,EXPANSION,1.15,10.0
1596,24020.47,-2.85,EXPANSION,1.15,10.0
1597,23960.17,-3.09,EXPANSION,1.27,10.0
1598,23934.21,-3.20,EXPANSION,1.27,10.0
1599,24011.46,-2.89,EXPANSION,1.19,10.0
1600,23750.47,-3.94,EXPANSION,1.16,10.0
1601,24004.91,-2.91,EXPANSION,1.21,10.0
1602,23987.35,-2.98,EXPANSION,1.28,10.0
1603,23979.46,-3.02,EXPANSION,1.31,10.0
1604,23636.35,-4.40,EXPANSION,1.12,10.0
1605,23648.98,-4.35,EXPANSION,1.12,10.0
1606,23634.57,-4.41,EXPANSION,1.04,10.0
1607,23755.18,-3.92,EXPANSION,1.08,10.0
1608,23995.84,-2.95,EXPANSION,1.21,10.0
1609,24279.18,-1.80,EXPANSION,1.35,10.0
1610,24369.28,-1.44,EXPANSION,1.39,10.0
1611,24229.05,-2.01,EXPANSION,1.30,10.0
1612,24249.24,-1.93,EXPANSION,1.31,10.0
1613,24322.17,-1.63,EXPANSION,1.32,10.0
1614,24351.28,-1.51,EXPANSION,1.35,10.0
1615,24612.75,-0.46,EXPANSION,1.42,10.0
1616,24792.38,0.00,EXPANSION,1.49,10.0
1617,24706.75,-0.35,EXPANSION,1.42,10.0
1618,24748.68,-0.18,EXPANSION,1.35,10.0
1619,24629.03,-0.66,EXPANSION,1.30,10.0
1620,24642.25,-0.61,EXPANSION,1.34,10.0
1621,24570.78,-0.89,EXPANSION,1.25,10.0
1622,24657.14,-0.55,EXPANSION,1.27,10.0
1623,24658.71,-0.54,EXPANSION,1.28,10.0
1624,24520.34,-1.10,EXPANSION,1.19,10.0
1625,24437.41,-1.43,EXPANSION,1.15,10.0
1626,24430.49,-1.46,EXPANSION,1.13,10.0
1627,24508.42,-1.15,EXPANSION,1.15,10.0
1628,23918.54,-3.52,EXPANSION,0.88,10.0
1629,23464.68,-5.36,EXPANSION,0.59,10.0
1630,23343.31,-5.84,EXPANSION,0.49,10.0
1631,22847.85,-7.84,CONTRACTION,0.15,10.0
1632,22636.29,-8.70,CONTRACTION,0.01,10.0
1633,22613.84,-8.79,CONTRACTION,-0.05,10.0
1634,22602.34,-8.83,CONTRACTION,-0.06,10.0
1635,23145.93,-6.64,CONTRACTION,0.13,10.0
1636,22992.87,-7.26,CONTRACTION,0.05,10.0
1637,23440.10,-5.45,CONTRACTION,0.11,10.0
1638,23257.00,-6.19,CONTRACTION,0.15,10.0
1639,23119.17,-6.75,CONTRACTION,-0.07,34.5
1640,23088.03,-6.87,CONTRACTION,-0.04,34.5
1641,22967.95,-7.36,CONTRACTION,0.02,34.5
1642,22214.11,-10.40,CRISIS,-0.26,34.5
1643,22322.35,-9.96,CONTRACTION,-0.28,34.5
1644,22100.92,-10.86,CRISIS,-0.50,34.5
1645,20997.23,-15.31,CRISIS,-0.81,34.5
1646,21284.60,-14.15,CRISIS,-0.62,34.5
1647,21204.27,-14.47,CRISIS,-0.67,34.5
1648,21249.50,-14.29,CRISIS,-0.68,34.5
1649,20623.18,-16.82,CRISIS,-0.92,34.5
1650,20988.11,-15.34,CRISIS,-0.80,34.5
1651,20592.02,-16.94,CRISIS,-0.97,34.5
1652,20785.08,-16.16,CRISIS,-0.83,34.5
1653,20812.65,-16.05,CRISIS,-0.89,34.5
1654,20809.98,-16.06,CRISIS,-0.85,34.5
1655,20740.99,-16.34,CRISIS,-0.79,34.5
1656,21014.09,-15.24,CRISIS,-0.73,34.5
1657,21676.15,-12.57,CRISIS,-0.32,34.5
1658,21674.03,-12.58,CRISIS,-0.36,34.5
1659,21922.29,-11.58,CRISIS,-0.42,34.5
1660,21686.55,-12.53,CRISIS,-0.45,34.5
1661,21642.46,-12.71,CRISIS,-0.49,34.5
1662,21578.31,-12.96,CRISIS,-0.50,34.5
1663,21828.38,-11.96,CRISIS,-0.41,34.5
1664,21682.57,-12.54,CRISIS,-0.42,34.5
1665,21578.55,-12.96,CRISIS,-0.48,34.5
1666,21795.24,-12.09,CONTRACTION,-0.32,34.5
1667,21772.79,-12.18,CONTRACTION,-0.35,34.5
1668,21797.86,-12.08,CONTRACTION,-0.30,34.5
1669,21783.85,-12.13,CONTRACTION,-0.31,34.5
1670,22263.99,-10.20,CONTRACTION,-0.14,34.5
1671,22243.80,-10.28,CONTRACTION,-0.14,34.5
1672,22311.60,-10.01,CONTRACTION,-0.09,34.5
1673,22445.11,-9.47,CONTRACTION,-0.04,34.5
1674,22367.55,-9.78,CONTRACTION,-0.03,34.5
1675,22366.34,-9.79,CONTRACTION,-0.05,34.5
1676,22387.45,-9.70,CONTRACTION,-0.06,34.5
1677,22464.34,-9.39,CONTRACTION,0.02,34.5
1678,22618.75,-8.77,CONTRACTION,0.03,34.5
1679,22481.60,-9.32,CONTRACTION,-0.09,34.5
1680,22605.93,-8.82,CONTRACTION,-0.13,34.5
1681,22592.62,-8.87,CONTRACTION,-0.08,34.5
1682,22622.33,-8.75,CONTRACTION,-0.03,34.5
1683,22610.04,-8.80,CONTRACTION,-0.05,34.5
1684,22550.19,-9.04,CONTRACTION,-0.02,34.5
1685,22403.22,-9.64,CONTRACTION,-0.09,34.5
1686,22663.48,-8.59,CONTRACTION,0.20,34.5
1687,22769.26,-8.16,CONTRACTION,0.19,34.5
1688,22824.17,-7.94,CONTRACTION,0.14,34.5
1689,22827.50,-7.93,CONTRACTION,0.15,34.5
1690,22846.66,-7.85,CONTRACTION,0.15,34.5
1691,22896.14,-7.65,CONTRACTION,0.11,34.5
1692,22871.22,-7.75,CONTRACTION,0.11,34.5
1693,23190.07,-6.46,CONTRACTION,0.20,34.5
1694,22998.07,-7.24,CONTRACTION,0.16,34.5
1695,22925.02,-7.53,CONTRACTION,0.21,34.5
1696,22943.53,-7.46,CONTRACTION,0.22,34.5
1697,22930.08,-7.51,CONTRACTION,0.22,34.5
1698,23005.65,-7.21,CONTRACTION,0.20,34.5
1699,23074.78,-6.93,CONTRACTION,0.22,34.5
1700,23024.55,-7.13,CONTRACTION,0.20,34.5
1701,23235.38,-6.28,CONTRACTION,0.24,34.5
1702,23324.80,-5.92,EXPANSION,0.22,52.2
1703,23296.15,-6.04,EXPANSION,0.21,52.2
1704,23197.33,-6.43,EXPANSION,0.16,52.2
1705,23119.30,-6.75,EXPANSION,0.07,52.2
1706,23065.96,-6.96,CONTRACTION,0.05,52.2
1707,23073.10,-6.93,CONTRACTION,-0.04,52.2
1708,23173.31,-6.53,CONTRACTION,-0.06,52.2
1709,23119.07,-6.75,CONTRACTION,-0.06,52.2
1710,23124.94,-6.73,CONTRACTION,-0.08,52.2
1711,23160.14,-6.58,CONTRACTION,-0.06,52.2
1712,23324.12,-5.92,EXPANSION,0.01,52.2
1713,23319.11,-5.94,CONTRACTION,0.02,52.2
1714,23413.85,-5.56,EXPANSION,-0.01,52.2
1715,23219.98,-6.34,EXPANSION,-0.12,52.2
1716,23246.38,-6.24,EXPANSION,-0.11,52.2
1717,23249.66,-6.22,EXPANSION,-0.11,52.2
1718,23198.27,-6.43,EXPANSION,-0.12,52.2
1719,23213.22,-6.37,EXPANSION,-0.10,52.2
1720,23241.87,-6.25,EXPANSION,-0.11,52.2
1721,23368.73,-5.74,EXPANSION,-0.03,52.2
1722,23390.55,-5.65,EXPANSION,-0.03,52.2
1723,23482.96,-5.28,EXPANSION,0.01,52.2
1724,23514.55,-5.15,EXPANSION,0.04,52.2
1725,23486.36,-5.27,EXPANSION,0.02,52.2
1726,23630.14,-4.69,EXPANSION,0.09,52.2
1727,23610.37,-4.77,EXPANSION,0.25,52.2
1728,23639.25,-4.65,EXPANSION,0.28,52.2
1729,23671.80,-4.52,EXPANSION,0.33,52.2
1730,23688.87,-4.45,EXPANSION,0.40,52.2
1731,23687.45,-4.46,EXPANSION,0.40,52.2
1732,23699.99,-4.41,EXPANSION,0.42,52.2
1733,23788.59,-4.05,EXPANSION,0.42,52.2
1734,23801.18,-4.00,EXPANSION,0.47,52.2
1735,23874.97,-3.70,EXPANSION,0.54,52.2
1736,23463.38,-5.36,CONTRACTION,0.35,52.2
1737,23586.07,-4.87,CONTRACTION,0.35,52.2
1738,23585.40,-4.87,CONTRACTION,0.35,52.2
1739,23574.69,-4.91,CONTRACTION,0.37,52.2
1740,23571.69,-4.92,CONTRACTION,0.37,52.2
1741,23648.16,-4.62,CONTRACTION,0.46,52.2
1742,23664.91,-4.55,CONTRACTION,0.37,52.2
1743,23633.97,-4.67,CONTRACTION,0.31,52.2
1744,23639.06,-4.65,CONTRACTION,0.28,52.2
1745,23644.54,-4.63,CONTRACTION,0.28,52.2
1746,23641.01,-4.64,CONTRACTION,0.28,52.2
1747,23777.33,-4.09,CONTRACTION,0.33,52.2
1748,23827.55,-3.89,CONTRACTION,0.32,52.2
1749,23681.79,-4.48,CONTRACTION,0.30,52.2
1750,23717.23,-4.34,CONTRACTION,0.29,52.2
1751,23632.33,-4.68,CONTRACTION,0.31,52.2
1752,23617.60,-4.74,CONTRACTION,0.30,52.2
1753,23630.05,-4.69,CONTRACTION,0.27,52.2
1754,23682.65,-4.48,CONTRACTION,0.25,52.2
1755,23759.09,-4.17,CONTRACTION,0.31,52.2
1756,23765.32,-4.14,EXPANSION,0.39,52.2
1757,23827.43,-3.89,EXPANSION,0.38,52.2
1758,23822.84,-3.91,EXPANSION,0.17,52.2
1759,23828.60,-3.89,EXPANSION,0.10,52.2
1760,23821.18,-3.92,EXPANSION,0.06,52.2
1761,24013.37,-3.14,EXPANSION,0.14,52.2
1762,23983.67,-3.26,EXPANSION,0.13,52.2
1763,24111.23,-2.75,EXPANSION,0.18,52.2
1764,24056.36,-2.97,EXPANSION,0.19,52.2
1765,24054.28,-2.98,EXPANSION,0.10,0.0
1766,24040.08,-3.03,EXPANSION,0.09,0.0
1767,24053.48,-2.98,EXPANSION,0.11,0.0
1768,23916.82,-3.53,CONTRACTION,-0.04,0.0
1769,24117.50,-2.72,EXPANSION,0.05,0.0
1770,24242.74,-2.22,EXPANSION,0.09,0.0
1771,24067.75,-2.92,EXPANSION,0.04,0.0
1772,24267.53,-2.12,EXPANSION,0.19,0.0
1773,24270.42,-2.11,EXPANSION,0.19,0.0
1774,24280.52,-2.06,EXPANSION,0.16,0.0
1775,24504.76,-1.16,EXPANSION,0.30,0.0
1776,24682.19,-0.44,EXPANSION,0.35,0.0
1777,24952.42,0.00,EXPANSION,0.46,0.0
1778,24882.36,-0.28,EXPANSION,0.44,0.0
1779,24859.15,-0.37,EXPANSION,0.41,0.0
1780,24911.22,-0.17,EXPANSION,0.42,0.0
1781,24994.84,0.00,EXPANSION,0.45,0.0
1782,25803.80,0.00,EXPANSION,0.73,0.0
1783,25650.56,-0.59,EXPANSION,0.69,0.0
1784,25840.02,0.00,EXPANSION,0.80,0.0
1785,25679.59,-0.62,EXPANSION,0.83,0.0
1786,25757.84,-0.32,EXPANSION,0.90,0.0
1787,25899.15,0.00,EXPANSION,0.93,0.0
1788,25677.67,-0.86,EXPANSION,0.91,0.0
1789,25884.42,-0.06,EXPANSION,0.90,0.0
1790,26204.09,0.00,EXPANSION,0.99,0.0
1791,26540.60,0.00,EXPANSION,1.04,0.0
1792,26649.41,0.00,EXPANSION,1.08,0.0
1793,26336.39,-1.17,EXPANSION,1.00,0.0
1794,26385.72,-0.99,EXPANSION,1.04,0.0
1795,26360.68,-1.08,EXPANSION,1.05,0.0
1796,26424.60,-0.84,EXPANSION,1.12,0.0
1797,25774.34,-3.28,EXPANSION,0.92,0.0
1798,26099.21,-2.06,EXPANSION,0.98,0.0
1799,26273.48,-1.41,EXPANSION,0.99,0.0
1800,26208.01,-1.66,EXPANSION,0.91,0.0
1801,26238.73,-1.54,EXPANSION,0.92,0.0
1802,26247.26,-1.51,EXPANSION,0.92,0.0
1803,26697.93,0.00,EXPANSION,1.11,0.0
1804,26643.74,-0.20,EXPANSION,1.10,0.0
1805,26271.24,-1.60,EXPANSION,0.93,0.0
1806,26350.19,-1.30,EXPANSION,0.87,0.0
1807,26170.44,-1.98,EXPANSION,0.82,0.0
1808,26199.17,-1.87,EXPANSION,0.84,0.0
1809,26193.74,-1.89,EXPANSION,0.83,0.0
1810,26331.56,-1.37,EXPANSION,0.88,0.0
1811,26356.91,-1.28,EXPANSION,0.91,0.0
1812,26583.83,-0.43,EXPANSION,0.91,0.0
1813,26355.92,-1.28,EXPANSION,0.82,0.0
1814,26779.56,0.00,EXPANSION,0.92,0.0
1815,26767.78,-0.04,EXPANSION,0.92,0.0
1816,26835.59,0.00,EXPANSION,0.91,0.0
1817,26767.42,-0.25,EXPANSION,0.89,0.0
1818,27044.14,0.00,EXPANSION,0.96,0.0
1819,26877.24,-0.62,EXPANSION,0.92,0.0
1820,25911.54,-4.19,CONTRACTION,0.59,0.0
1821,25938.66,-4.09,CONTRACTION,0.58,0.0
1822,25818.37,-4.53,CONTRACTION,0.54,0.0
1823,25858.43,-4.38,CONTRACTION,0.55,0.0
1824,25890.40,-4.27,CONTRACTION,0.60,0.0
1825,25370.10,-6.19,CONTRACTION,0.44,0.0
1826,25785.29,-4.65,EXPANSION,0.55,0.0
1827,25581.48,-5.41,CONTRACTION,0.45,0.0
1828,25671.60,-5.08,EXPANSION,0.47,0.0
1829,25680.80,-5.04,EXPANSION,0.46,0.0
1830,25654.49,-5.14,EXPANSION,0.45,0.0
1831,26076.84,-3.58,EXPANSION,0.52,0.0
1832,26268.44,-2.87,EXPANSION,0.52,0.0
1833,26239.69,-2.97,EXPANSION,0.53,0.0
1834,26084.93,-3.55,EXPANSION,0.49,0.0
1835,25890.40,-4.27,EXPANSION,0.41,0.0
1836,25922.41,-4.15,EXPANSION,0.43,0.0
1837,25889.46,-4.27,EXPANSION,0.40,0.0
1838,25445.11,-5.91,EXPANSION,0.25,0.0
1839,25491.54,-5.74,EXPANSION,0.20,0.0
1840,24908.87,-7.90,EXPANSION,0.06,0.0
1841,25068.25,-7.31,EXPANSION,0.07,0.0
1842,25162.27,-6.96,EXPANSION,0.06,0.0
1843,25174.61,-6.91,EXPANSION,0.06,0.0
1844,25179.80,-6.89,EXPANSION,0.09,0.0
1845,25471.06,-5.82,EXPANSION,0.17,0.0
1846,25533.40,-5.59,EXPANSION,0.21,0.0
1847,25581.92,-5.41,EXPANSION,0.22,0.0
1848,25626.40,-5.24,EXPANSION,0.26,0.0
1849,25442.72,-5.92,EXPANSION,0.23,0.0
1850,25436.93,-5.94,EXPANSION,0.23,0.0
1851,25463.12,-5.85,EXPANSION,0.22,0.0
1852,25854.51,-4.40,EXPANSION,0.40,0.0
1853,25600.63,-5.34,EXPANSION,0.26,0.0
1854,25894.38,-4.25,EXPANSION,0.34,0.0
1855,26086.14,-3.54,EXPANSION,0.39,0.0
1856,26354.05,-2.55,EXPANSION,0.56,0.0
1857,26403.95,-2.37,EXPANSION,0.57,0.0
1858,26422.49,-2.30,EXPANSION,0.58,0.0
1859,26643.74,-1.48,EXPANSION,0.60,0.0
1860,26417.06,-2.32,EXPANSION,0.47,0.0
1861,26311.67,-2.71,EXPANSION,0.37,0.0
1862,26228.32,-3.02,EXPANSION,0.32,0.0
1863,26176.19,-3.21,EXPANSION,0.34,0.0
1864,26183.70,-3.18,EXPANSION,0.34,0.0
1865,26209.79,-3.09,EXPANSION,0.33,0.0
1866,26205.34,-3.10,EXPANSION,0.32,0.0
1867,26442.03,-2.23,EXPANSION,0.31,0.0
1868,26647.20,-1.47,EXPANSION,0.31,0.0
1869,26665.52,-1.40,EXPANSION,0.34,0.0
1870,26702.07,-1.26,EXPANSION,0.34,0.0
1871,26735.00,-1.14,EXPANSION,0.38,0.0
1872,26720.83,-1.20,EXPANSION,0.37,0.0
1873,26394.70,-2.40,CONTRACTION,0.31,0.0
1874,26428.10,-2.28,CONTRACTION,0.29,0.0
1875,25709.71,-4.93,CONTRACTION,0.10,0.0
1876,25954.48,-4.03,CONTRACTION,0.20,0.0
1877,25849.34,-4.42,CONTRACTION,0.20,0.0
1878,25889.76,-4.27,CONTRACTION,0.21,0.0
1879,25882.31,-4.30,CONTRACTION,0.19,0.0
1880,26086.51,-3.54,CONTRACTION,0.41,0.0
1881,26488.43,-2.05,CONTRACTION,0.65,0.0
1882,26840.15,-0.75,CONTRACTION,0.77,0.0
1883,27670.77,0.00,EXPANSION,1.11,0.0
1884,27788.74,0.00,EXPANSION,1.21,0.0
1885,27670.66,-0.42,EXPANSION,1.19,0.0
1886,27779.49,-0.03,EXPANSION,1.22,0.0
1887,27774.01,-0.05,EXPANSION,1.06,0.0
1888,27691.87,-0.35,EXPANSION,1.09,0.0
1889,28025.33,0.00,EXPANSION,1.05,0.0
1890,27869.81,-0.55,EXPANSION,1.06,0.0
1891,28130.42,0.00,EXPANSION,1.17,0.0
1892,28065.56,-0.23,EXPANSION,1.16,0.0
1893,28035.93,-0.34,EXPANSION,1.19,0.0
1894,28450.87,0.00,EXPANSION,1.55,0.0
1895,28613.44,0.00,EXPANSION,1.56,0.0
1896,28526.09,-0.31,EXPANSION,1.61,0.0
1897,28592.44,-0.07,EXPANSION,2.13,0.0
1898,28808.37,0.00,EXPANSION,2.09,0.0
1899,28813.25,0.00,EXPANSION,2.12,0.0
1900,28749.84,-0.22,EXPANSION,2.09,0.0
1901,28744.95,-0.24,EXPANSION,2.38,0.0
1902,29140.89,0.00,EXPANSION,2.35,0.0
1903,29054.32,-0.30,EXPANSION,2.51,0.0
1904,28684.69,-1.57,EXPANSION,2.32,0.0
1905,28724.97,-1.43,EXPANSION,2.32,0.0
1906,28879.05,-0.90,EXPANSION,2.37,0.0
1907,28992.06,-0.51,EXPANSION,2.43,0.0
1908,29118.59,-0.08,EXPANSION,2.37,0.0
1909,29296.86,0.00,EXPANSION,2.23,0.0
1910,29573.07,0.00,EXPANSION,2.30,0.0
1911,29806.55,0.00,EXPANSION,2.28,0.0
1912,30133.13,0.00,EXPANSION,2.46,0.0
1913,30243.49,0.00,EXPANSION,2.51,0.0
1914,30288.91,0.00,EXPANSION,2.54,0.0
1915,30587.13,0.00,EXPANSION,2.53,0.0
1916,30345.70,-0.79,EXPANSION,2.52,0.0
1917,29983.27,-1.97,EXPANSION,2.45,0.0
1918,30192.68,-1.29,EXPANSION,2.43,0.0
1919,30183.46,-1.32,EXPANSION,2.44,0.0
1920,30371.03,-0.71,EXPANSION,2.47,0.0
1921,30453.48,-0.44,EXPANSION,2.50,0.0
1922,30505.05,-0.27,EXPANSION,2.37,0.0
1923,30917.10,0.00,EXPANSION,2.48,0.0
1924,31412.06,0.00,EXPANSION,2.57,0.0
1925,31864.05,0.00,EXPANSION,2.62,0.0
1926,31933.51,0.00,EXPANSION,2.67,0.0
1927,32085.71,0.00,EXPANSION,2.71,0.0
1928,32006.20,-0.25,EXPANSION,2.68,0.0
1929,31630.18,-1.42,EXPANSION,2.54,0.0
1930,31709.08,-1.17,EXPANSION,2.51,0.0
1931,31842.26,-0.76,EXPANSION,2.60,0.0
1932,32002.90,-0.26,EXPANSION,2.59,0.0
1933,32191.61,0.00,EXPANSION,2.64,0.0
1934,32540.17,0.00,EXPANSION,2.71,0.0
1935,32509.61,-0.09,EXPANSION,2.71,0.0
1936,32785.94,0.00,EXPANSION,2.80,0.0
1937,32922.64,0.00,EXPANSION,2.89,0.0
1938,33419.89,0.00,EXPANSION,2.91,0.0
1939,33466.65,0.00,EXPANSION,2.89,0.0
1940,33531.42,0.00,EXPANSION,2.88,0.0
1941,34004.99,0.00,EXPANSION,2.98,0.0
1942,34109.43,0.00,EXPANSION,3.00,0.0
1943,34179.08,0.00,CONTRACTION,3.00,0.0
1944,35095.48,0.00,CONTRACTION,3.16,0.0
1945,35369.81,0.00,CONTRACTION,3.12,0.0
1946,36205.08,0.00,EXPANSION,3.34,0.0
1947,36229.04,0.00,EXPANSION,3.37,0.0
1948,36156.38,-0.20,EXPANSION,3.34,0.0
1949,35899.47,-0.91,EXPANSION,3.29,0.0
1950,35303.63,-2.55,EXPANSION,3.10,0.0
1951,35049.87,-3.25,EXPANSION,3.01,0.0
1952,35652.45,-1.59,EXPANSION,3.14,0.0
1953,36156.94,-0.20,EXPANSION,3.17,0.0
1954,35435.91,-2.19,EXPANSION,2.95,10.0
1955,35361.64,-2.39,EXPANSION,2.94,10.0
1956,35316.55,-2.52,EXPANSION,2.97,10.0
1957,35415.25,-2.25,EXPANSION,3.01,10.0
1958,35672.25,-1.54,EXPANSION,3.09,10.0
1959,35930.18,-0.82,EXPANSION,3.14,10.0
1960,35372.56,-2.36,EXPANSION,2.96,10.0
1961,35407.97,-2.27,EXPANSION,2.99,10.0
1962,35287.96,-2.60,EXPANSION,2.96,10.0
1963,35317.06,-2.52,EXPANSION,2.95,10.0
1964,35445.58,-2.16,EXPANSION,2.93,10.0
1965,35411.82,-2.26,EXPANSION,2.92,10.0
1966,34354.55,-5.17,CONTRACTION,2.60,10.0
1967,34953.77,-3.52,CONTRACTION,2.77,10.0
1968,34613.15,-4.46,CONTRACTION,2.68,10.0
1969,34607.51,-4.48,CONTRACTION,2.68,10.0
1970,34468.41,-4.86,CONTRACTION,2.67,10.0
1971,35336.57,-2.46,CONTRACTION,2.80,10.0
1972,35727.55,-1.38,EXPANSION,2.87,10.0
1973,35938.35,-0.80,EXPANSION,2.87,10.0
1974,35869.42,-0.99,EXPANSION,2.85,10.0
1975,36239.64,0.00,EXPANSION,2.89,10.0
1976,36366.71,0.00,EXPANSION,2.91,10.0
1977,36326.67,-0.11,EXPANSION,2.91,10.0
1978,37577.54,0.00,EXPANSION,3.03,10.0
1979,37723.95,0.00,EXPANSION,3.06,10.0
1980,37701.58,-0.06,EXPANSION,3.05,10.0
1981,38231.08,0.00,EXPANSION,3.13,10.0
1982,38297.47,0.00,EXPANSION,3.13,10.0
1983,38259.09,-0.10,EXPANSION,3.13,10.0
1984,38415.19,0.00,EXPANSION,3.15,10.0
1985,38342.58,-0.19,EXPANSION,3.11,10.0
1986,38720.79,0.00,EXPANSION,3.17,10.0
1987,38829.41,0.00,EXPANSION,3.17,10.0
1988,38372.04,-1.18,EXPANSION,3.22,10.0
1989,39009.88,0.00,EXPANSION,3.28,10.0
1990,39027.47,0.00,EXPANSION,3.29,10.0
1991,39146.97,0.00,EXPANSION,3.31,10.0
1992,38518.26,-1.61,EXPANSION,3.18,10.0
1993,37989.88,-2.96,EXPANSION,3.04,10.0
1994,38280.73,-2.21,EXPANSION,3.09,10.0
1995,37366.89,-4.55,EXPANSION,2.89,10.0
1996,36959.95,-5.59,EXPANSION,2.81,10.0
1997,36945.56,-5.62,EXPANSION,2.80,10.0
1998,36845.34,-5.88,EXPANSION,2.78,10.0
1999,37881.31,-3.23,EXPANSION,2.89,10.0
2000,37744.43,-3.58,EXPANSION,2.85,10.0
2001,37612.65,-3.92,EXPANSION,2.87,10.0
2002,36708.92,-6.23,EXPANSION,2.66,10.0
2003,37118.42,-5.18,EXPANSION,2.76,10.0
2004,37117.07,-5.19,EXPANSION,2.76,10.0
2005,37324.68,-4.65,EXPANSION,2.79,10.0
2006,36852.81,-5.86,EXPANSION,2.68,10.0
2007,37743.93,-3.58,EXPANSION,2.79,10.0
2008,37802.47,-3.43,EXPANSION,2.80,10.0
2009,38530.47,-1.57,EXPANSION,2.89,10.0
2010,38449.79,-1.78,EXPANSION,2.87,10.0
2011,38762.56,-0.98,EXPANSION,2.92,10.0
2012,38616.09,-1.36,EXPANSION,2.90,10.0
2013,38691.35,-1.16,EXPANSION,2.86,10.0
2014,38924.21,-0.57,EXPANSION,2.91,10.0
2015,39235.46,0.00,EXPANSION,2.92,10.0
2016,38564.97,-1.71,EXPANSION,2.81,10.0
2017,38712.80,-1.33,EXPANSION,2.83,0.0
2018,38709.57,-1.34,EXPANSION,2.84,0.0
2019,38632.16,-1.54,EXPANSION,2.82,0.0
2020,38445.69,-2.01,EXPANSION,2.82,0.0
2021,37930.74,-3.33,EXPANSION,2.68,0.0
2022,37491.58,-4.44,EXPANSION,2.56,0.0
2023,37426.71,-4.61,EXPANSION,2.60,0.0
2024,38392.13,-2.15,EXPANSION,2.68,0.0
2025,38478.04,-1.93,EXPANSION,2.70,0.0
2026,38475.73,-1.94,EXPANSION,2.69,0.0
2027,38417.53,-2.08,EXPANSION,2.63,0.0
2028,38326.58,-2.32,EXPANSION,2.57,0.0
2029,38672.07,-1.44,EXPANSION,2.56,0.0
2030,39284.43,0.00,EXPANSION,2.67,0.0
2031,39312.73,0.00,EXPANSION,2.68,0.0
2032,39138.81,-0.44,EXPANSION,2.63,0.0
2033,39254.57,-0.15,EXPANSION,2.63,0.0
2034,39722.40,0.00,EXPANSION,2.55,0.0
2035,39621.71,-0.25,EXPANSION,2.57,0.0
2036,39223.08,-1.26,EXPANSION,2.46,0.0
2037,39802.68,0.00,EXPANSION,2.58,0.0
2038,39670.53,-0.33,EXPANSION,2.54,0.0
2039,39826.13,0.00,EXPANSION,2.53,0.0
2040,39866.60,0.00,EXPANSION,2.60,0.0
2041,39541.61,-0.82,EXPANSION,2.49,0.0
2042,39994.09,0.00,EXPANSION,2.49,0.0
2043,39856.98,-0.34,EXPANSION,2.39,0.0
2044,40278.07,0.00,EXPANSION,2.43,0.0
2045,40215.83,-0.15,EXPANSION,2.50,0.0
2046,40130.15,-0.37,EXPANSION,2.47,0.0
