ticker,entry_date,exit_date,entry_price,exit_price,return_pct,pnl_eur,reason
FRT,2023-08-03,2023-08-10,88.87,91.65,2.98,29.78,TP
FRT,2024-05-01,2024-05-03,94.61,92.70,-2.17,-21.67,OB_Inv
FRT,2024-05-08,2024-05-08,93.37,92.59,-0.99,-9.87,SL
FRT,2024-05-10,2024-05-10,93.66,92.61,-1.27,-12.72,SL
FRT,2024-08-07,2024-10-02,103.89,103.20,-0.82,-8.20,SL
FTNT,2020-10-16,2020-10-19,26.44,25.76,-2.69,-26.92,OB_Inv
FTNT,2020-12-04,2020-12-17,25.37,27.04,6.44,64.41,TP
FTNT,2021-02-05,2021-02-19,31.48,34.37,9.03,90.26,TP
FTNT,2021-02-24,2021-03-04,33.69,32.79,-2.84,-28.45,OB_Inv
FTNT,2021-03-26,2021-04-01,34.31,37.73,9.82,98.17,TP
FTNT,2021-06-18,2021-07-07,47.40,50.40,6.18,61.76,TP
FTNT,2021-08-02,2021-08-02,54.85,54.10,-1.53,-15.25,SL
FTNT,2021-08-03,2021-08-27,57.09,63.11,10.38,103.80,TP
FTNT,2021-11-01,2021-11-01,67.27,64.23,-4.67,-46.69,SL
FTNT,2021-11-03,2021-11-05,66.01,69.57,5.24,52.44,TP
FTNT,2021-11-09,2021-11-10,70.39,66.63,-5.49,-54.94,OB_Inv
FTNT,2023-01-25,2023-01-26,50.21,54.43,8.25,82.45,TP
FTNT,2023-02-01,2023-02-08,52.15,54.92,5.15,51.52,TP
FTNT,2023-04-11,2023-04-25,66.71,63.17,-5.46,-54.57,OB_Inv
FTNT,2024-01-19,2024-01-24,61.55,66.31,7.59,75.90,TP
FTNT,2024-01-29,2024-01-30,65.81,66.82,1.39,13.87,TP
FTNT,2024-02-07,2024-02-21,73.83,65.34,-11.65,-116.49,OB_Inv
FTNT,2024-03-12,2024-03-14,71.68,68.04,-5.23,-52.28,OB_Inv
FTNT,2024-04-08,2024-04-08,70.04,68.91,-1.77,-17.69,SL
FTNT,2024-10-10,2024-11-01,79.66,77.87,-2.40,-24.02,SL
FTNT,2024-11-04,2024-11-07,78.63,81.42,3.40,33.96,TP
FTNT,2025-02-18,2025-02-24,112.70,107.86,-4.44,-44.41,SL
FTNT,2025-02-27,2025-02-27,109.98,107.85,-2.09,-20.88,SL
FTNT,2025-07-01,2025-07-01,105.36,102.68,-2.69,-26.89,SL
FTNT,2025-07-08,2025-07-10,106.97,100.20,-6.48,-64.79,OB_Inv
GE,2020-02-13,2020-02-14,63.24,61.79,-2.44,-24.39,SL
GE,2020-06-05,2020-06-11,40.89,33.45,-18.34,-183.38,SL
GE,2020-09-17,2020-09-23,33.01,29.88,-9.63,-96.28,SL
GE,2020-10-19,2020-11-09,35.88,41.62,15.87,158.68,TP
GE,2020-11-11,2020-11-18,44.23,48.57,9.67,96.71,TP
GE,2020-12-22,2021-01-12,52.04,57.84,10.99,109.90,TP
GE,2021-01-13,2021-01-27,57.24,52.31,-8.76,-87.61,SL
GE,2021-03-04,2021-03-11,67.44,59.66,-11.68,-116.84,OB_Inv
GE,2021-03-15,2021-04-26,61.95,67.41,8.67,86.70,TP
GE,2021-10-27,2021-11-16,65.67,64.50,-1.94,-19.42,SL
GE,2022-01-12,2022-01-20,61.80,59.86,-3.29,-32.85,OB_Inv
GE,2022-08-01,2022-08-01,44.75,44.43,-0.88,-8.83,SL
GE,2022-08-02,2022-08-16,45.94,48.95,6.41,64.13,TP
GE,2022-08-30,2022-09-01,46.87,44.62,-4.94,-49.44,OB_Inv
GE,2022-10-24,2022-11-01,44.63,48.75,9.08,90.80,TP
GE,2022-11-04,2022-11-11,48.90,52.51,7.23,72.29,TP
GE,2022-12-20,2022-12-20,47.75,49.04,2.55,25.47,TP
GE,2022-12-21,2023-01-04,49.59,54.56,9.88,98.77,TP
GE,2023-01-24,2023-01-25,61.14,63.42,3.58,35.78,TP
GE,2023-03-03,2023-03-09,67.33,70.55,4.63,46.30,TP
GE,2023-03-16,2023-04-03,70.14,75.52,7.51,75.13,TP
GE,2023-04-28,2023-04-28,76.21,78.12,2.36,23.57,TP
GE,2023-05-01,2023-06-02,78.06,83.69,7.06,70.64,TP
GE,2023-08-21,2023-09-12,87.97,91.28,3.61,36.06,TP
GE,2024-01-24,2024-01-24,102.42,99.46,-3.04,-30.42,SL
GE,2024-01-31,2024-02-12,105.17,109.97,4.41,44.13,TP
GE,2024-02-29,2024-03-04,122.64,126.35,2.88,28.75,TP
GE,2024-04-04,2024-05-07,144.47,165.82,14.63,146.26,TP
GE,2024-06-17,2024-07-23,154.10,171.41,11.09,110.86,TP
GE,2024-07-29,2024-08-02,169.29,158.45,-6.56,-65.56,OB_Inv
GE,2024-09-19,2024-10-22,185.51,174.90,-5.87,-58.67,OB_Inv
GE,2025-06-02,2025-06-04,244.25,249.18,1.87,18.68,TP
GE,2025-09-05,2025-09-05,280.84,272.88,-2.99,-29.86,SL
GE,2025-09-10,2025-09-11,276.15,282.68,2.22,22.16,TP
GE,2025-10-28,2025-11-05,310.90,301.54,-3.16,-31.63,SL
GE,2025-11-06,2025-11-06,302.56,301.63,-0.46,-4.60,SL
GE,2025-11-07,2025-11-07,302.86,301.58,-0.57,-5.73,SL
GE,2025-11-10,2025-11-12,308.75,301.59,-2.47,-24.68,SL
GE,2025-11-17,2025-11-17,305.64,301.51,-1.50,-15.03,SL
GL,2020-07-31,2020-07-31,75.71,75.30,-0.69,-6.88,SL
GL,2020-10-23,2020-10-27,83.07,77.53,-6.82,-68.16,OB_Inv
GL,2021-03-26,2021-05-13,94.71,97.44,2.73,27.33,SL
GL,2021-10-07,2021-10-21,89.91,88.57,-1.64,-16.41,SL
GL,2022-01-25,2022-01-25,96.97,96.87,-0.26,-2.63,SL
GL,2022-01-26,2022-01-27,99.39,96.86,-2.69,-26.93,SL
GL,2022-01-31,2022-01-31,97.42,98.53,1.00,9.95,TP
GL,2022-02-01,2022-02-04,98.08,100.53,2.34,23.41,TP
GL,2022-02-07,2022-02-24,100.22,96.39,-3.97,-39.74,OB_Inv
GL,2022-10-24,2022-10-27,110.27,108.43,-1.82,-18.19,OB_Inv
GL,2022-10-31,2022-11-03,110.18,108.04,-2.09,-20.90,SL
GL,2022-11-04,2022-11-11,110.05,106.29,-3.57,-35.66,OB_Inv
GL,2023-11-06,2023-11-07,114.53,112.51,-1.92,-19.15,OB_Inv
GL,2023-12-01,2024-01-09,119.59,116.56,-2.68,-26.81,OB_Inv
GL,2024-07-31,2024-08-05,92.62,87.15,-6.05,-60.53,OB_Inv
GL,2024-09-10,2024-09-11,101.82,99.65,-2.27,-22.75,OB_Inv
GL,2025-02-05,2025-02-06,120.91,118.50,-2.14,-21.43,OB_Inv
GL,2025-09-18,2025-09-19,141.15,144.72,2.38,23.81,TP
GL,2025-12-22,2025-12-22,138.49,140.48,1.29,12.91,TP
GL,2025-12-23,2025-12-31,141.82,139.00,-2.13,-21.33,EOD
GLW,2020-06-03,2020-06-09,20.86,23.74,13.64,136.44,TP
GLW,2020-06-16,2020-06-19,23.98,22.90,-4.69,-46.91,OB_Inv
GLW,2020-07-28,2020-08-24,26.15,28.42,8.53,85.34,TP
GLW,2020-08-31,2020-09-03,28.19,27.54,-2.45,-24.47,OB_Inv
GLW,2020-12-03,2020-12-03,32.43,32.36,-0.35,-3.46,SL
GLW,2020-12-07,2020-12-10,32.82,32.14,-2.22,-22.17,SL
GLW,2021-01-26,2021-01-26,33.65,32.42,-3.81,-38.12,SL
GLW,2021-07-30,2021-08-03,36.59,35.98,-1.82,-18.20,SL
GLW,2021-08-04,2021-08-05,36.48,35.94,-1.64,-16.44,OB_Inv
GLW,2021-11-30,2021-11-30,33.98,33.38,-1.94,-19.43,SL
GLW,2022-02-25,2022-03-01,36.13,34.54,-4.54,-45.38,OB_Inv
GLW,2022-07-20,2022-08-11,30.74,33.34,8.30,82.96,TP
GLW,2022-10-24,2022-10-25,29.30,27.98,-4.67,-46.71,SL
GLW,2022-10-26,2022-10-27,28.59,29.86,4.28,42.84,TP
GLW,2022-11-04,2022-12-19,29.62,29.01,-2.22,-22.15,SL
GLW,2023-05-10,2023-06-14,29.07,31.17,7.09,70.86,TP
GLW,2023-08-09,2023-08-09,30.66,30.49,-0.73,-7.25,SL
GLW,2023-12-14,2024-01-08,28.36,29.35,3.33,33.29,TP
GLW,2024-03-04,2024-03-04,31.01,31.41,1.12,11.21,TP
GLW,2024-03-20,2024-04-08,31.22,30.85,-1.35,-13.47,OB_Inv
GLW,2024-06-28,2024-07-02,37.47,36.85,-1.81,-18.10,SL
GLW,2024-07-31,2024-08-05,39.31,36.46,-7.40,-73.96,OB_Inv
GLW,2024-09-23,2024-09-24,43.39,44.03,1.32,13.18,TP
GLW,2024-09-25,2024-10-01,44.17,43.07,-2.64,-26.36,SL
GLW,2024-10-03,2024-10-07,43.47,42.88,-1.49,-14.92,OB_Inv
GLW,2024-10-10,2024-11-04,45.60,45.67,0.01,0.08,SL
GLW,2024-12-03,2024-12-11,47.94,46.58,-2.99,-29.86,OB_Inv
GLW,2025-01-29,2025-01-30,53.90,48.17,-10.77,-107.73,SL
GLW,2025-05-20,2025-05-27,47.08,49.12,4.19,41.91,TP
GLW,2025-07-15,2025-07-29,53.03,57.72,8.69,86.90,TP
GLW,2025-09-03,2025-09-03,68.23,66.34,-2.92,-29.23,SL
GLW,2025-09-04,2025-09-11,69.12,74.66,7.87,78.74,TP
GLW,2025-09-19,2025-10-06,79.08,85.06,7.41,74.08,TP
GLW,2025-10-29,2025-11-07,86.76,83.14,-4.32,-43.16,SL
GNRC,2020-01-08,2020-01-08,102.68,101.50,-1.30,-12.98,SL
GNRC,2020-02-13,2020-02-25,112.58,107.31,-4.83,-48.31,OB_Inv
GNRC,2020-05-28,2020-05-29,122.95,111.27,-9.65,-96.50,OB_Inv
GNRC,2020-08-10,2020-08-10,178.09,172.08,-3.53,-35.27,SL
GNRC,2020-10-01,2020-10-06,195.50,212.11,8.35,83.47,TP
GNRC,2020-10-29,2020-10-30,218.90,206.56,-5.79,-57.86,SL
GNRC,2020-11-03,2020-12-03,215.99,207.58,-4.04,-40.44,OB_Inv
GNRC,2020-12-22,2021-01-11,230.65,260.86,12.95,129.50,TP
GNRC,2021-02-22,2021-02-22,360.97,349.15,-3.43,-34.25,SL
GNRC,2021-03-01,2021-03-04,335.00,305.72,-8.89,-88.90,OB_Inv
GNRC,2021-07-09,2021-07-28,430.00,413.50,-3.99,-39.88,SL
GNRC,2021-07-29,2021-07-29,432.46,412.74,-4.71,-47.11,SL
GNRC,2021-08-02,2021-08-02,421.32,412.69,-2.20,-21.99,SL
GNRC,2021-10-07,2021-10-15,410.98,457.62,11.20,111.99,TP
GNRC,2022-06-03,2022-06-07,260.51,292.53,12.14,121.41,TP
GNRC,2022-08-08,2022-08-22,257.41,241.53,-6.32,-63.19,OB_Inv
GNRC,2023-06-21,2023-06-28,128.90,149.50,15.83,158.28,TP
GNRC,2024-01-18,2024-02-07,115.52,126.18,9.08,90.78,TP
GNRC,2024-03-27,2024-04-02,119.99,129.34,7.64,76.43,TP
GNRC,2024-04-05,2024-04-15,132.55,127.49,-3.96,-39.64,SL
GNRC,2024-04-17,2024-04-18,129.89,134.71,3.56,35.61,TP
GNRC,2024-04-19,2024-05-01,132.98,127.63,-4.17,-41.73,OB_Inv
GNRC,2024-05-29,2024-06-03,148.98,141.37,-5.26,-52.58,OB_Inv
GNRC,2024-10-14,2024-10-14,173.33,171.40,-1.26,-12.62,SL
GNRC,2024-10-15,2024-10-15,173.21,171.42,-1.18,-11.81,SL
GNRC,2024-11-08,2024-11-11,186.70,194.82,4.20,41.98,TP
GNRC,2025-03-25,2025-03-27,137.25,131.09,-4.64,-46.38,OB_Inv
GNRC,2025-05-14,2025-05-15,128.50,126.49,-1.72,-17.16,SL
GNRC,2025-05-20,2025-05-21,127.99,122.87,-4.15,-41.50,OB_Inv
GNRC,2025-07-31,2025-09-02,181.00,182.49,0.67,6.72,SL
GNRC,2025-10-30,2025-10-30,178.56,168.71,-5.67,-56.69,SL
GS,2020-12-24,2021-01-05,227.06,241.02,6.00,60.01,TP
GS,2021-01-06,2021-01-25,244.06,250.03,2.29,22.94,SL
GS,2021-03-11,2021-03-25,300.33,289.03,-3.91,-39.13,SL
GS,2021-03-26,2021-03-26,296.65,289.04,-2.71,-27.15,SL
GS,2021-06-17,2021-06-17,332.36,322.09,-3.24,-32.40,SL
GS,2022-07-20,2022-08-11,288.63,320.50,10.89,108.92,TP
GS,2022-10-24,2022-11-08,301.09,336.35,11.56,115.60,TP
GS,2023-08-24,2023-09-14,301.61,320.59,6.14,61.41,TP
GS,2023-09-29,2023-10-02,308.90,300.68,-2.81,-28.09,OB_Inv
GS,2023-11-30,2023-12-12,325.22,336.36,3.28,32.77,TP
GS,2024-01-08,2024-01-10,367.37,362.44,-1.49,-14.93,SL
GS,2024-01-11,2024-01-11,362.54,362.44,-0.18,-1.76,SL
GS,2024-03-28,2024-04-04,398.96,389.41,-2.54,-25.43,OB_Inv
GS,2024-04-08,2024-04-10,392.15,384.15,-2.19,-21.89,OB_Inv
GS,2024-05-22,2024-05-22,447.99,442.65,-1.34,-13.42,SL
GS,2024-07-10,2024-07-15,455.67,473.17,3.69,36.91,TP
GS,2024-07-16,2024-08-02,476.39,461.59,-3.26,-32.57,SL
GS,2025-01-28,2025-01-28,616.31,619.23,0.32,3.23,TP
GS,2025-01-29,2025-01-31,620.99,633.25,1.82,18.24,TP
GS,2025-02-04,2025-02-04,616.12,614.89,-0.35,-3.49,SL
GS,2025-02-05,2025-02-06,621.97,636.10,2.12,21.22,TP
GS,2025-05-14,2025-05-23,591.54,576.60,-2.68,-26.77,SL
GS,2025-05-27,2025-06-18,593.60,627.09,5.49,54.91,TP
GS,2025-07-03,2025-07-08,704.88,686.53,-2.75,-27.52,OB_Inv
GS,2025-08-13,2025-08-19,734.29,707.63,-3.78,-37.80,SL
GS,2025-09-05,2025-09-05,744.56,721.18,-3.29,-32.90,SL
GS,2025-09-09,2025-09-09,732.62,741.08,1.00,10.05,TP
GS,2025-09-10,2025-09-23,754.13,805.55,6.67,66.68,TP
GS,2025-09-26,2025-10-01,789.07,777.54,-1.61,-16.11,OB_Inv
GWW,2020-06-16,2020-06-25,293.29,272.42,-7.27,-72.68,SL
GWW,2020-06-26,2020-06-26,276.49,272.61,-1.55,-15.55,SL
GWW,2020-07-30,2020-08-03,314.40,321.87,2.23,22.27,TP
GWW,2020-08-06,2020-08-31,321.95,344.24,6.77,67.74,TP
GWW,2020-09-14,2020-09-21,336.74,320.71,-4.91,-49.10,OB_Inv
GWW,2020-11-11,2021-01-08,381.81,368.31,-3.69,-36.86,SL
GWW,2021-03-08,2021-04-30,378.52,421.05,11.09,110.86,TP
GWW,2021-10-29,2021-11-24,428.64,478.84,11.56,115.61,TP
GWW,2022-04-07,2022-04-08,505.66,495.21,-2.22,-22.16,SL
GWW,2022-04-12,2022-04-12,497.41,499.77,0.32,3.24,TP
GWW,2022-04-13,2022-04-14,502.33,471.79,-6.23,-62.31,OB_Inv
GWW,2022-04-20,2022-04-25,491.47,469.95,-4.53,-45.27,SL
GWW,2022-04-27,2022-04-27,472.46,477.47,0.91,9.11,TP
GWW,2022-04-28,2022-05-02,483.20,471.20,-2.63,-26.33,OB_Inv
GWW,2022-11-04,2022-11-15,580.57,563.97,-3.01,-30.09,OB_Inv
GWW,2022-11-17,2022-11-17,566.19,574.47,1.31,13.13,TP
GWW,2022-11-18,2022-12-06,581.52,562.55,-3.41,-34.12,OB_Inv
GWW,2023-01-23,2023-02-02,543.01,590.95,8.68,86.77,TP
GWW,2023-03-14,2023-03-15,664.11,648.95,-2.43,-24.31,OB_Inv
GWW,2023-03-17,2023-03-17,661.29,647.22,-2.28,-22.78,SL
GWW,2023-04-03,2023-04-03,665.88,659.50,-1.11,-11.08,SL
GWW,2023-05-18,2023-05-24,656.44,639.89,-2.67,-26.71,OB_Inv
GWW,2023-12-01,2023-12-06,769.71,793.69,2.97,29.65,TP
GWW,2023-12-15,2023-12-18,803.85,811.29,0.78,7.76,TP
GWW,2024-01-23,2024-01-30,859.97,891.39,3.50,35.04,TP
GWW,2024-02-02,2024-03-14,913.84,993.06,8.52,85.18,TP
GWW,2024-07-16,2024-08-01,934.74,907.67,-3.05,-30.46,SL
GWW,2024-08-02,2024-08-21,922.17,966.92,4.70,47.03,TP
GWW,2024-09-17,2024-10-11,998.84,1043.32,4.30,43.03,TP
GWW,2024-10-17,2024-10-24,1091.34,1066.58,-2.42,-24.19,OB_Inv
GWW,2024-11-11,2024-11-14,1192.21,1161.03,-2.77,-27.66,OB_Inv
GWW,2025-05-27,2025-06-02,1073.46,1054.18,-1.95,-19.47,SL
GWW,2025-07-14,2025-07-14,1053.54,1036.01,-1.81,-18.13,SL
GWW,2025-12-03,2025-12-11,958.14,1027.30,7.07,70.68,TP
HLT,2020-01-24,2020-01-24,109.80,107.18,-2.53,-25.32,SL
HLT,2020-08-04,2020-08-04,73.80,77.24,4.50,45.01,TP
HLT,2020-09-09,2020-09-09,90.48,89.35,-1.40,-14.01,SL
HLT,2020-09-17,2020-09-18,91.45,88.45,-3.43,-34.30,OB_Inv
HLT,2021-01-22,2021-01-22,106.08,105.59,-0.61,-6.13,SL
HLT,2021-06-09,2021-06-10,126.64,124.19,-2.08,-20.84,SL
HLT,2021-06-14,2021-06-17,126.64,124.56,-1.79,-17.94,OB_Inv
HLT,2021-08-11,2021-08-18,123.88,117.42,-5.37,-53.67,OB_Inv
HLT,2021-10-04,2021-11-05,136.62,150.20,9.79,97.94,TP
HLT,2021-11-18,2021-11-19,143.16,138.51,-3.39,-33.95,SL
HLT,2021-11-22,2021-11-26,143.61,134.40,-6.57,-65.67,OB_Inv
HLT,2022-02-15,2022-02-22,151.94,145.20,-4.59,-45.85,OB_Inv
HLT,2022-04-28,2022-05-02,156.72,148.90,-5.13,-51.35,SL
HLT,2022-10-24,2022-12-16,130.48,130.08,-0.45,-4.54,SL
HLT,2023-02-01,2023-02-02,143.09,147.16,2.69,26.92,TP
HLT,2023-02-08,2023-02-08,145.58,145.20,-0.41,-4.09,SL
HLT,2023-02-09,2023-02-10,148.26,145.17,-2.23,-22.33,SL
HLT,2023-02-14,2023-02-15,147.07,150.80,2.38,23.84,TP
HLT,2023-04-14,2023-04-26,141.14,138.10,-2.31,-23.06,SL
HLT,2023-05-01,2023-05-03,142.18,146.56,2.93,29.26,TP
HLT,2023-05-12,2023-05-12,140.29,140.00,-0.35,-3.54,SL
HLT,2023-05-15,2023-05-15,140.72,140.01,-0.65,-6.49,SL
HLT,2023-05-16,2023-05-18,141.75,145.18,2.27,22.70,TP
HLT,2023-07-10,2023-07-31,147.08,154.43,4.85,48.47,TP
HLT,2023-12-18,2023-12-19,176.45,178.78,1.17,11.72,TP
HLT,2023-12-20,2023-12-29,177.55,182.07,2.39,23.92,TP
HLT,2024-01-08,2024-01-22,179.60,188.16,4.62,46.18,TP
HLT,2024-02-02,2024-02-13,192.44,188.97,-1.95,-19.53,OB_Inv
HLT,2024-07-11,2024-07-24,219.01,214.00,-2.44,-24.36,SL
HLT,2025-02-07,2025-02-21,269.20,256.27,-4.96,-49.56,SL
HLT,2025-08-25,2025-09-17,276.98,266.01,-4.11,-41.12,OB_Inv
HLT,2025-12-18,2025-12-31,292.59,286.98,-2.07,-20.66,EOD
HPE,2020-08-17,2020-08-17,8.11,7.99,-1.61,-16.13,SL
HPE,2020-10-09,2020-10-16,8.50,8.02,-5.82,-58.22,OB_Inv
HPE,2021-01-25,2021-01-27,10.32,10.75,4.01,40.12,TP
HPE,2021-01-28,2021-03-04,11.20,11.58,3.30,33.03,SL
HPE,2021-03-08,2021-03-11,12.35,13.18,6.55,65.49,TP
HPE,2021-05-06,2021-05-07,13.80,14.21,2.78,27.76,TP
HPE,2021-08-30,2021-09-07,13.43,13.04,-3.06,-30.59,OB_Inv
HPE,2022-01-10,2022-01-10,15.17,14.91,-1.86,-18.55,SL
HPE,2022-01-13,2022-01-19,15.22,14.77,-3.11,-31.07,OB_Inv
HPE,2022-08-11,2022-08-26,13.12,12.33,-6.16,-61.61,OB_Inv
HPE,2022-10-24,2022-11-11,12.23,13.54,10.52,105.22,TP
HPE,2022-11-18,2022-11-30,14.14,14.99,5.88,58.80,TP
HPE,2022-12-01,2023-01-19,14.82,14.48,-2.44,-24.42,SL
HPE,2023-06-01,2023-06-06,13.32,14.08,5.52,55.23,TP
HPE,2023-08-09,2023-08-16,16.69,15.77,-5.64,-56.41,OB_Inv
HPE,2024-03-12,2024-03-13,17.40,16.81,-3.50,-34.98,OB_Inv
HPE,2024-05-23,2024-05-31,17.84,16.70,-6.52,-65.16,OB_Inv
HPE,2024-06-07,2024-06-10,18.66,19.29,3.25,32.53,TP
HPE,2024-06-11,2024-06-18,19.40,21.51,10.72,107.23,TP
HPE,2024-07-29,2024-07-30,18.89,18.10,-4.38,-43.82,OB_Inv
HPE,2024-12-09,2024-12-11,22.86,20.64,-9.89,-98.87,SL
HPE,2024-12-12,2024-12-16,20.92,20.64,-1.51,-15.09,SL
HPE,2025-01-14,2025-01-14,21.38,21.85,2.05,20.54,TP
HPE,2025-01-15,2025-01-28,22.34,20.70,-7.47,-74.70,OB_Inv
HPE,2025-07-02,2025-07-02,20.12,19.94,-1.07,-10.74,SL
HPE,2025-07-03,2025-07-15,21.00,19.87,-5.56,-55.60,OB_Inv
HPE,2025-08-13,2025-08-20,20.96,20.09,-4.32,-43.16,SL
HPE,2025-08-28,2025-09-02,22.35,21.96,-1.93,-19.30,SL
HPE,2025-09-03,2025-09-04,22.49,23.57,4.63,46.29,TP
HPE,2025-09-08,2025-09-08,23.12,22.59,-2.44,-24.43,SL
HPE,2025-09-10,2025-10-07,23.52,25.38,7.78,77.78,TP
HPE,2025-10-09,2025-10-10,25.64,24.03,-6.45,-64.48,OB_Inv
HPQ,2020-02-13,2020-02-25,17.68,18.48,4.40,43.96,TP
HPQ,2020-07-30,2020-07-31,13.63,14.04,2.85,28.49,TP
HPQ,2020-09-23,2020-09-24,15.22,14.77,-3.14,-31.43,OB_Inv
HPQ,2020-09-28,2020-10-09,15.13,15.98,5.49,54.88,TP
HPQ,2020-12-21,2020-12-21,19.65,19.60,-0.43,-4.33,SL
HPQ,2020-12-22,2020-12-28,19.76,20.08,1.47,14.72,TP
HPQ,2021-01-07,2021-01-29,20.73,19.75,-4.84,-48.41,SL
HPQ,2021-02-22,2021-02-25,22.14,23.46,5.81,58.11,TP
HPQ,2021-03-03,2021-03-04,24.56,23.02,-6.40,-63.96,OB_Inv
HPQ,2021-03-08,2021-04-09,24.29,27.08,11.34,113.38,TP
HPQ,2021-05-14,2021-05-19,26.96,26.25,-2.78,-27.83,OB_Inv
HPQ,2021-12-15,2021-12-23,30.09,31.55,4.71,47.10,TP
HPQ,2022-01-11,2022-01-11,32.83,32.62,-0.79,-7.91,SL
HPQ,2022-01-12,2022-01-13,33.15,32.58,-1.85,-18.52,OB_Inv
HPQ,2022-08-11,2022-08-26,28.87,26.78,-7.36,-73.63,OB_Inv
HPQ,2022-11-21,2022-11-21,25.10,25.09,-0.21,-2.10,SL
HPQ,2023-03-14,2023-04-14,24.44,26.66,8.94,89.41,TP
HPQ,2023-05-23,2023-05-23,26.73,26.69,-0.30,-3.03,SL
HPQ,2023-05-26,2023-05-31,27.18,25.48,-6.41,-64.08,OB_Inv
HPQ,2023-11-13,2023-12-01,24.77,26.22,5.71,57.14,TP
HPQ,2023-12-08,2023-12-12,26.24,27.35,4.11,41.06,TP
HPQ,2024-04-12,2024-04-12,26.34,26.09,-1.13,-11.26,SL
HPQ,2024-05-30,2024-05-30,31.26,32.55,3.97,39.70,SL
HPQ,2024-08-06,2024-08-07,30.08,29.32,-2.68,-26.77,OB_Inv
HPQ,2024-11-12,2024-11-13,34.58,33.98,-1.86,-18.59,OB_Inv
HPQ,2025-05-16,2025-05-21,27.18,26.91,-1.15,-11.53,OB_Inv
HPQ,2025-07-02,2025-07-16,24.33,23.16,-4.95,-49.52,SL
HPQ,2025-07-17,2025-07-17,23.36,23.17,-0.97,-9.65,SL
HPQ,2025-07-18,2025-08-01,23.74,23.26,-2.19,-21.93,OB_Inv
HPQ,2025-08-05,2025-08-13,24.02,25.69,6.80,68.04,TP
HPQ,2025-09-03,2025-09-10,27.58,26.86,-2.77,-27.67,SL
HRL,2020-01-24,2020-02-14,39.04,40.19,2.78,27.79,TP
HRL,2021-02-03,2021-02-17,40.83,39.38,-3.71,-37.10,SL
HRL,2021-10-29,2021-11-30,36.66,35.53,-3.24,-32.40,OB_Inv
HRL,2021-12-10,2022-01-26,38.79,41.14,5.90,58.97,SL
HRL,2022-02-28,2022-03-01,41.24,42.81,3.65,36.53,TP
HRL,2022-08-10,2022-09-01,43.65,40.95,-6.32,-63.21,OB_Inv
HRL,2024-05-17,2024-05-22,33.10,32.54,-1.87,-18.68,OB_Inv
HRL,2024-12-05,2024-12-06,30.02,30.80,2.44,24.37,TP
HRL,2025-04-10,2025-07-10,28.02,29.96,6.77,67.70,TP
HST,2020-06-05,2020-06-11,11.15,9.59,-14.20,-142.04,OB_Inv
HST,2020-11-16,2021-01-27,11.03,10.55,-4.52,-45.17,SL
HST,2021-05-10,2021-05-11,13.92,13.27,-4.78,-47.82,SL
HST,2021-05-12,2021-05-12,13.35,13.27,-0.73,-7.29,SL
HST,2021-09-01,2021-09-01,13.08,12.83,-2.05,-20.55,SL
HST,2021-09-03,2021-09-03,13.00,12.83,-1.52,-15.16,SL
HST,2021-11-22,2021-11-26,13.55,12.94,-4.63,-46.27,OB_Inv
HST,2022-01-10,2022-01-20,14.32,13.62,-5.05,-50.45,OB_Inv
HST,2022-02-16,2022-02-24,14.83,14.15,-4.74,-47.41,SL
HST,2022-02-25,2022-03-01,14.64,13.72,-6.44,-64.44,OB_Inv
HST,2022-04-20,2022-05-03,16.20,15.37,-5.31,-53.10,SL
HST,2022-06-07,2022-06-09,16.49,15.71,-4.89,-48.87,OB_Inv
HST,2022-12-19,2022-12-19,13.55,13.34,-1.69,-16.90,SL
HST,2022-12-21,2022-12-21,13.38,13.34,-0.48,-4.77,SL
HST,2023-02-17,2023-02-17,14.04,13.88,-1.27,-12.71,SL
HST,2023-06-22,2023-06-22,13.67,13.54,-1.05,-10.51,SL
HST,2023-09-26,2023-09-28,13.24,13.68,3.16,31.57,TP
HST,2024-02-22,2024-02-22,17.40,16.82,-3.46,-34.62,SL
HST,2024-02-23,2024-04-16,17.75,16.50,-7.19,-71.92,OB_Inv
HST,2024-07-17,2024-07-19,16.14,15.57,-3.70,-36.96,SL
HST,2024-07-22,2024-07-22,15.62,15.57,-0.48,-4.82,SL
HST,2024-07-23,2024-07-23,15.67,15.88,1.18,11.84,TP
HST,2024-07-24,2024-07-24,15.65,15.56,-0.67,-6.74,SL
HST,2025-02-12,2025-02-12,14.63,14.58,-0.47,-4.68,SL
HST,2025-02-13,2025-02-14,14.71,14.96,1.56,15.59,TP
HST,2025-05-27,2025-05-30,13.55,14.26,5.10,50.96,TP
HST,2025-09-05,2025-09-09,16.25,15.92,-2.17,-21.68,SL
HST,2025-09-10,2025-09-11,16.15,16.42,1.49,14.89,TP
HST,2025-09-16,2025-09-16,16.35,16.02,-2.20,-21.97,SL
HUM,2020-02-13,2020-02-24,348.50,325.97,-6.62,-66.16,OB_Inv
HUM,2020-11-11,2020-12-11,410.39,370.28,-9.92,-99.22,OB_Inv
HUM,2021-03-22,2021-03-22,383.05,380.94,-0.70,-7.02,SL
HUM,2021-03-23,2021-03-24,385.54,394.66,2.21,22.15,TP
HUM,2021-03-25,2021-04-15,392.29,415.02,5.64,56.45,TP
