ticker,entry_date,exit_date,entry_price,exit_price,return_pct,pnl_eur,reason
FRT,2023-07-18,2023-07-21,89.48,91.88,2.53,25.29,TP
FRT,2023-08-03,2023-08-10,89.69,92.49,2.98,29.78,TP
FRT,2024-05-01,2024-05-03,95.48,93.56,-2.17,-21.67,OB_Inv
FRT,2024-05-08,2024-05-08,94.24,93.45,-0.99,-9.87,SL
FRT,2024-05-10,2024-05-10,94.52,93.46,-1.27,-12.72,SL
FRT,2024-08-07,2024-10-02,104.85,104.15,-0.82,-8.20,SL
FSLR,2020-07-09,2020-08-07,58.50,69.88,19.30,193.00,TP
FSLR,2020-08-13,2020-08-28,73.24,80.38,9.60,95.99,TP
FSLR,2020-10-12,2020-10-28,81.97,92.80,13.06,130.64,TP
FSLR,2020-11-02,2020-11-04,89.00,78.57,-11.87,-118.74,SL
FSLR,2020-11-18,2020-11-24,82.27,89.69,8.87,88.69,TP
FSLR,2021-02-24,2021-02-26,87.32,78.49,-10.26,-102.61,SL
FSLR,2021-03-01,2021-03-03,82.23,78.88,-4.22,-42.24,OB_Inv
FSLR,2021-06-11,2021-06-15,80.84,76.17,-5.93,-59.27,OB_Inv
FSLR,2021-06-28,2021-07-16,88.38,83.49,-5.68,-56.83,OB_Inv
FSLR,2021-09-10,2021-09-20,100.20,95.70,-4.64,-46.41,SL
FSLR,2021-10-29,2021-11-11,116.87,109.58,-6.39,-63.92,SL
FSLR,2021-11-12,2021-11-15,113.67,109.54,-3.79,-37.87,SL
FSLR,2021-11-16,2021-11-16,112.30,109.48,-2.66,-26.63,SL
FSLR,2022-08-10,2022-08-26,111.83,123.70,10.46,104.60,TP
FSLR,2022-09-01,2022-09-02,124.53,130.60,4.73,47.28,TP
FSLR,2022-09-07,2022-09-07,127.18,130.47,2.44,24.40,TP
FSLR,2022-09-08,2022-10-10,137.41,125.54,-8.79,-87.91,SL
FSLR,2022-12-01,2022-12-06,172.56,157.47,-8.89,-88.95,OB_Inv
FSLR,2023-01-24,2023-01-25,174.31,163.84,-6.16,-61.56,SL
FSLR,2023-01-26,2023-02-07,170.20,163.83,-3.89,-38.94,SL
FSLR,2023-06-29,2023-07-17,185.71,206.45,11.02,110.20,TP
FSLR,2023-07-27,2023-07-28,199.50,222.39,11.32,113.22,TP
FSLR,2024-02-22,2024-02-23,150.10,142.89,-4.95,-49.53,OB_Inv
FSLR,2024-04-08,2024-05-06,176.52,197.20,11.57,115.67,TP
FSLR,2024-09-27,2024-10-01,258.33,240.66,-6.99,-69.90,OB_Inv
FSLR,2024-12-10,2024-12-17,200.46,188.27,-6.23,-62.31,OB_Inv
FSLR,2025-07-10,2025-07-11,166.59,162.44,-2.64,-26.41,OB_Inv
FSLR,2025-08-18,2025-11-03,209.68,271.87,29.51,295.08,TP
FSLR,2025-11-06,2025-11-07,278.40,263.81,-5.39,-53.90,SL
FSLR,2025-11-10,2025-11-11,273.07,264.15,-3.42,-34.17,OB_Inv
FTNT,2020-10-16,2020-10-19,26.44,25.76,-2.69,-26.92,OB_Inv
FTNT,2020-12-04,2020-12-17,25.37,27.04,6.44,64.41,TP
FTNT,2021-02-05,2021-02-19,31.48,34.37,9.03,90.26,TP
FTNT,2021-02-24,2021-03-04,33.69,32.79,-2.84,-28.45,OB_Inv
FTNT,2021-03-26,2021-04-01,34.31,37.73,9.82,98.17,TP
FTNT,2021-06-18,2021-07-07,47.40,50.40,6.18,61.76,TP
FTNT,2021-08-02,2021-08-02,54.85,54.10,-1.53,-15.25,SL
FTNT,2021-08-03,2021-08-27,57.09,63.11,10.38,103.80,TP
FTNT,2021-11-01,2021-11-01,67.27,64.23,-4.67,-46.69,SL
FTNT,2021-11-03,2021-11-05,66.01,69.57,5.24,52.44,TP
FTNT,2021-11-09,2021-11-10,70.39,66.63,-5.49,-54.94,OB_Inv
FTNT,2023-01-25,2023-01-26,50.21,54.43,8.25,82.45,TP
FTNT,2023-02-01,2023-02-08,52.15,54.92,5.15,51.52,TP
FTNT,2023-04-11,2023-04-25,66.71,63.17,-5.46,-54.57,OB_Inv
FTNT,2024-01-19,2024-01-24,61.55,66.31,7.59,75.90,TP
FTNT,2024-01-29,2024-01-30,65.81,66.82,1.39,13.87,TP
FTNT,2024-02-07,2024-02-21,73.83,65.34,-11.65,-116.49,OB_Inv
FTNT,2024-03-12,2024-03-14,71.68,68.04,-5.23,-52.28,OB_Inv
FTNT,2024-04-08,2024-04-08,70.04,68.91,-1.77,-17.69,SL
FTNT,2024-10-10,2024-11-01,79.66,77.87,-2.40,-24.02,SL
FTNT,2024-11-04,2024-11-07,78.63,81.42,3.40,33.96,TP
FTNT,2025-02-18,2025-02-24,112.70,107.86,-4.44,-44.41,SL
FTNT,2025-02-27,2025-02-27,109.98,107.85,-2.09,-20.88,SL
FTNT,2025-07-01,2025-07-01,105.36,102.68,-2.69,-26.89,SL
FTNT,2025-07-08,2025-07-10,106.97,100.20,-6.48,-64.79,OB_Inv
GE,2020-02-13,2020-02-14,63.31,61.86,-2.44,-24.39,SL
GE,2020-06-05,2020-06-11,40.94,33.50,-18.34,-183.38,SL
GE,2020-09-17,2020-09-23,33.05,29.91,-9.63,-96.28,SL
GE,2020-10-19,2020-11-09,35.92,41.67,15.87,158.68,TP
GE,2020-11-11,2020-11-18,44.28,48.63,9.67,96.71,TP
GE,2020-12-22,2021-01-12,52.11,57.91,10.99,109.90,TP
GE,2021-01-13,2021-01-27,57.31,52.38,-8.76,-87.61,SL
GE,2021-03-04,2021-03-11,67.53,59.74,-11.68,-116.84,OB_Inv
GE,2021-03-15,2021-04-26,62.03,67.50,8.67,86.70,TP
GE,2021-10-27,2021-11-16,65.76,64.58,-1.94,-19.42,SL
GE,2022-01-12,2022-01-20,61.88,59.94,-3.29,-32.85,OB_Inv
GE,2022-08-01,2022-08-01,44.81,44.48,-0.88,-8.83,SL
GE,2022-08-02,2022-08-16,46.00,49.02,6.41,64.13,TP
GE,2022-08-30,2022-09-01,46.93,44.68,-4.94,-49.44,OB_Inv
GE,2022-10-24,2022-11-01,44.68,48.81,9.08,90.80,TP
GE,2022-11-04,2022-11-11,48.96,52.57,7.23,72.29,TP
GE,2022-12-20,2022-12-20,47.81,49.10,2.55,25.47,TP
GE,2022-12-21,2023-01-04,49.65,54.63,9.88,98.77,TP
GE,2023-01-24,2023-01-25,61.22,63.50,3.58,35.78,TP
GE,2023-03-03,2023-03-09,67.42,70.64,4.63,46.30,TP
GE,2023-03-16,2023-04-03,70.23,75.61,7.51,75.13,TP
GE,2023-04-28,2023-04-28,76.30,78.22,2.36,23.57,TP
GE,2023-05-01,2023-06-02,78.16,83.79,7.06,70.64,TP
GE,2023-08-21,2023-09-12,88.08,91.39,3.61,36.06,TP
GE,2024-01-24,2024-01-24,102.55,99.58,-3.04,-30.42,SL
GE,2024-01-31,2024-02-12,105.31,110.11,4.41,44.13,TP
GE,2024-02-29,2024-03-04,122.80,126.51,2.88,28.75,TP
GE,2024-04-04,2024-05-07,144.65,166.03,14.63,146.26,TP
GE,2024-06-17,2024-07-23,154.29,171.62,11.09,110.86,TP
GE,2024-07-29,2024-08-02,169.50,158.65,-6.56,-65.56,OB_Inv
GE,2024-09-19,2024-10-22,185.74,175.12,-5.87,-58.67,OB_Inv
GE,2025-06-02,2025-06-04,244.56,249.49,1.87,18.68,TP
GE,2025-09-05,2025-09-05,281.19,273.22,-2.99,-29.86,SL
GE,2025-09-10,2025-09-11,276.49,283.03,2.22,22.16,TP
GE,2025-10-28,2025-11-05,311.29,301.91,-3.16,-31.63,SL
GE,2025-11-06,2025-11-06,302.94,302.00,-0.46,-4.60,SL
GE,2025-11-07,2025-11-07,303.24,301.96,-0.57,-5.73,SL
GE,2025-11-10,2025-11-12,309.14,301.97,-2.47,-24.68,SL
GE,2025-11-17,2025-11-17,306.02,301.88,-1.50,-15.03,SL
GEV,2025-04-25,2025-05-12,358.84,413.06,14.96,149.60,TP
GEV,2025-05-29,2025-05-29,485.93,467.66,-3.91,-39.10,SL
GEV,2025-06-02,2025-06-03,473.72,485.62,2.36,23.63,TP
GEV,2025-07-28,2025-07-31,636.81,671.99,5.37,53.74,TP
GEV,2025-08-19,2025-08-19,619.14,619.10,-0.16,-1.57,SL
GL,2020-07-31,2020-07-31,75.85,75.44,-0.69,-6.88,SL
GL,2020-10-23,2020-10-27,83.22,77.67,-6.82,-68.16,OB_Inv
GL,2021-03-26,2021-05-13,94.89,97.62,2.73,27.33,SL
GL,2021-10-07,2021-10-21,90.07,88.73,-1.64,-16.41,SL
GL,2022-01-25,2022-01-25,97.15,97.04,-0.26,-2.63,SL
GL,2022-01-26,2022-01-27,99.57,97.04,-2.69,-26.93,SL
GL,2022-01-31,2022-01-31,97.60,98.71,1.00,9.95,TP
GL,2022-02-01,2022-02-04,98.26,100.71,2.34,23.41,TP
GL,2022-02-07,2022-02-24,100.40,96.56,-3.97,-39.74,OB_Inv
GL,2022-10-24,2022-10-27,110.47,108.62,-1.82,-18.19,OB_Inv
GL,2022-10-31,2022-11-03,110.38,108.24,-2.09,-20.90,SL
GL,2022-11-04,2022-11-11,110.25,106.49,-3.57,-35.66,OB_Inv
GL,2023-11-06,2023-11-07,114.74,112.71,-1.92,-19.15,OB_Inv
GL,2023-12-01,2024-01-09,119.81,116.78,-2.68,-26.81,OB_Inv
GL,2024-07-31,2024-08-05,92.79,87.31,-6.05,-60.53,OB_Inv
GL,2024-09-10,2024-09-11,102.00,99.83,-2.27,-22.75,OB_Inv
GL,2025-02-05,2025-02-06,121.13,118.71,-2.14,-21.43,OB_Inv
GL,2025-09-18,2025-09-19,141.40,144.98,2.38,23.81,TP
GL,2025-12-22,2025-12-22,138.74,140.74,1.29,12.91,TP
GL,2025-12-23,2025-12-31,142.08,139.26,-2.13,-21.33,EOD
GLW,2020-06-03,2020-06-09,20.86,23.74,13.64,136.44,TP
GLW,2020-06-16,2020-06-19,23.98,22.90,-4.69,-46.91,OB_Inv
GLW,2020-07-28,2020-08-24,26.15,28.42,8.53,85.34,TP
GLW,2020-08-31,2020-09-03,28.19,27.54,-2.45,-24.47,OB_Inv
GLW,2020-12-03,2020-12-03,32.43,32.36,-0.35,-3.46,SL
GLW,2020-12-07,2020-12-10,32.82,32.14,-2.22,-22.17,SL
GLW,2021-01-26,2021-01-26,33.65,32.42,-3.81,-38.12,SL
GLW,2021-07-30,2021-08-03,36.59,35.98,-1.82,-18.20,SL
GLW,2021-08-04,2021-08-05,36.48,35.94,-1.64,-16.44,OB_Inv
GLW,2021-11-30,2021-11-30,33.98,33.38,-1.94,-19.43,SL
GLW,2022-02-25,2022-03-01,36.13,34.54,-4.54,-45.38,OB_Inv
GLW,2022-07-20,2022-08-11,30.74,33.34,8.30,82.96,TP
GLW,2022-10-24,2022-10-25,29.30,27.98,-4.67,-46.71,SL
GLW,2022-10-26,2022-10-27,28.59,29.86,4.28,42.84,TP
GLW,2022-11-04,2022-12-19,29.62,29.01,-2.22,-22.15,SL
GLW,2023-05-10,2023-06-14,29.07,31.17,7.09,70.86,TP
GLW,2023-08-09,2023-08-09,30.66,30.49,-0.73,-7.25,SL
GLW,2023-12-14,2024-01-08,28.36,29.35,3.33,33.29,TP
GLW,2024-03-04,2024-03-04,31.01,31.41,1.12,11.21,TP
GLW,2024-03-20,2024-04-08,31.22,30.85,-1.35,-13.47,OB_Inv
GLW,2024-06-28,2024-07-02,37.47,36.85,-1.81,-18.10,SL
GLW,2024-07-31,2024-08-05,39.31,36.46,-7.40,-73.96,OB_Inv
GLW,2024-09-23,2024-09-24,43.39,44.03,1.32,13.18,TP
GLW,2024-09-25,2024-10-01,44.17,43.07,-2.64,-26.36,SL
GLW,2024-10-03,2024-10-07,43.47,42.88,-1.49,-14.92,OB_Inv
GLW,2024-10-10,2024-11-04,45.60,45.67,0.01,0.08,SL
GLW,2024-12-03,2024-12-11,47.94,46.58,-2.99,-29.86,OB_Inv
GLW,2025-01-29,2025-01-30,53.90,48.17,-10.77,-107.73,SL
GLW,2025-05-20,2025-05-27,47.08,49.12,4.19,41.91,TP
GLW,2025-07-15,2025-07-29,53.03,57.72,8.69,86.90,TP
GLW,2025-09-03,2025-09-03,68.23,66.34,-2.92,-29.23,SL
GLW,2025-09-04,2025-09-11,69.12,74.66,7.87,78.74,TP
GLW,2025-09-19,2025-10-06,79.08,85.06,7.41,74.08,TP
GLW,2025-10-29,2025-11-07,86.76,83.14,-4.32,-43.16,SL
GNRC,2020-01-08,2020-01-08,102.68,101.50,-1.30,-12.98,SL
GNRC,2020-02-13,2020-02-25,112.58,107.31,-4.83,-48.31,OB_Inv
GNRC,2020-05-28,2020-05-29,122.95,111.27,-9.65,-96.50,OB_Inv
GNRC,2020-08-10,2020-08-10,178.09,172.08,-3.53,-35.27,SL
GNRC,2020-10-01,2020-10-06,195.50,212.11,8.35,83.47,TP
GNRC,2020-10-29,2020-10-30,218.90,206.56,-5.79,-57.86,SL
GNRC,2020-11-03,2020-12-03,215.99,207.58,-4.04,-40.44,OB_Inv
GNRC,2020-12-22,2021-01-11,230.65,260.86,12.95,129.50,TP
GNRC,2021-02-22,2021-02-22,360.97,349.15,-3.43,-34.25,SL
GNRC,2021-03-01,2021-03-04,335.00,305.72,-8.89,-88.90,OB_Inv
GNRC,2021-07-09,2021-07-28,430.00,413.50,-3.99,-39.88,SL
GNRC,2021-07-29,2021-07-29,432.46,412.74,-4.71,-47.11,SL
GNRC,2021-08-02,2021-08-02,421.32,412.69,-2.20,-21.99,SL
GNRC,2021-10-07,2021-10-15,410.98,457.62,11.20,111.99,TP
GNRC,2022-06-03,2022-06-07,260.51,292.53,12.14,121.41,TP
GNRC,2022-08-08,2022-08-22,257.41,241.53,-6.32,-63.19,OB_Inv
GNRC,2023-06-21,2023-06-28,128.90,149.50,15.83,158.28,TP
GNRC,2024-01-18,2024-02-07,115.52,126.18,9.08,90.78,TP
GNRC,2024-03-27,2024-04-02,119.99,129.34,7.64,76.43,TP
GNRC,2024-04-05,2024-04-15,132.55,127.49,-3.96,-39.64,SL
GNRC,2024-04-17,2024-04-18,129.89,134.71,3.56,35.61,TP
GNRC,2024-04-19,2024-05-01,132.98,127.63,-4.17,-41.73,OB_Inv
GNRC,2024-05-29,2024-06-03,148.98,141.37,-5.26,-52.58,OB_Inv
GNRC,2024-10-14,2024-10-14,173.33,171.40,-1.26,-12.62,SL
GNRC,2024-10-15,2024-10-15,173.21,171.42,-1.18,-11.81,SL
GNRC,2024-11-08,2024-11-11,186.70,194.82,4.20,41.98,TP
GNRC,2025-03-25,2025-03-27,137.25,131.09,-4.64,-46.38,OB_Inv
GNRC,2025-05-14,2025-05-15,128.50,126.49,-1.72,-17.16,SL
GNRC,2025-05-20,2025-05-21,127.99,122.87,-4.15,-41.50,OB_Inv
GNRC,2025-07-31,2025-09-02,181.00,182.49,0.67,6.72,SL
GNRC,2025-10-30,2025-10-30,178.56,168.71,-5.67,-56.69,SL
GOOG,2020-05-29,2020-05-29,70.23,70.76,0.61,6.14,TP
GOOG,2020-06-01,2020-06-01,70.30,70.96,0.79,7.93,TP
GOOG,2020-06-02,2020-06-04,70.90,69.99,-1.43,-14.34,OB_Inv
GOOG,2020-09-02,2020-09-03,82.96,80.73,-2.83,-28.35,SL
GOOG,2021-01-14,2021-01-15,86.91,85.37,-1.93,-19.26,SL
GOOG,2021-01-20,2021-02-03,90.77,101.69,11.87,118.72,TP
GOOG,2021-04-30,2021-05-04,119.17,116.68,-2.24,-22.39,OB_Inv
GOOG,2021-06-07,2021-06-17,121.49,126.07,3.61,36.12,TP
GOOG,2021-06-18,2021-07-23,124.61,135.33,8.45,84.52,TP
GOOG,2021-08-30,2021-09-10,143.44,140.68,-2.07,-20.74,OB_Inv
GOOG,2021-11-01,2021-11-01,146.87,144.38,-1.85,-18.46,SL
GOOG,2022-04-14,2022-04-21,129.51,123.85,-4.52,-45.22,OB_Inv
GOOG,2022-07-15,2022-07-22,111.98,107.41,-4.22,-42.25,OB_Inv
GOOG,2023-01-20,2023-02-02,95.11,104.22,9.43,94.28,TP
GOOG,2023-05-11,2023-06-27,114.85,117.26,1.95,19.51,SL
GOOG,2023-07-31,2023-08-02,131.85,127.52,-3.44,-34.35,OB_Inv
GOOG,2023-08-28,2023-09-22,130.93,129.68,-1.10,-11.02,SL
GOOG,2023-09-26,2023-09-26,129.77,128.87,-0.84,-8.44,SL
GOOG,2024-10-30,2024-11-01,181.26,169.26,-6.77,-67.71,SL
GOOG,2024-11-04,2024-11-06,170.16,177.09,3.92,39.20,TP
GOOG,2024-12-23,2025-01-02,193.03,187.92,-2.79,-27.92,SL
GOOG,2025-01-06,2025-01-13,194.14,188.00,-3.31,-33.11,SL
GOOG,2025-01-14,2025-01-21,191.50,198.50,3.51,35.06,TP
GOOG,2025-01-29,2025-02-05,196.35,190.60,-3.08,-30.77,SL
GOOG,2025-05-22,2025-06-23,172.65,165.33,-4.39,-43.89,SL
GOOG,2025-06-25,2025-06-27,168.17,176.61,4.87,48.67,TP
GOOG,2025-07-30,2025-07-31,195.74,192.31,-1.90,-19.02,OB_Inv
GOOG,2025-08-29,2025-09-02,210.67,206.71,-2.03,-20.30,SL
GOOG,2025-09-03,2025-10-10,225.84,237.13,4.85,48.50,SL
GOOG,2025-10-30,2025-12-31,291.15,313.39,7.49,74.89,EOD
GOOGL,2020-06-01,2020-06-03,70.66,71.62,1.21,12.11,TP
GOOGL,2021-01-14,2021-01-15,86.67,85.26,-1.78,-17.84,SL
GOOGL,2021-01-20,2021-02-03,90.52,101.15,11.59,115.93,TP
GOOGL,2021-06-18,2021-06-18,120.30,119.43,-0.87,-8.72,SL
GOOGL,2021-06-22,2021-07-06,120.68,124.48,3.00,29.99,TP
GOOGL,2021-07-21,2021-07-23,125.02,128.66,2.76,27.58,TP
GOOGL,2021-08-30,2021-09-10,143.13,139.64,-2.59,-25.90,OB_Inv
GOOGL,2021-11-01,2021-11-01,146.74,144.09,-1.96,-19.58,SL
GOOGL,2022-04-14,2022-04-21,129.33,123.72,-4.49,-44.92,OB_Inv
GOOGL,2022-07-15,2022-07-18,111.02,107.44,-3.38,-33.75,SL
GOOGL,2022-07-20,2022-07-22,112.18,106.95,-4.81,-48.07,OB_Inv
GOOGL,2023-01-20,2023-02-02,94.26,102.99,9.11,91.08,TP
GOOGL,2023-05-11,2023-06-27,114.39,116.63,1.81,18.11,SL
GOOGL,2023-07-31,2023-08-02,131.56,127.25,-3.43,-34.27,OB_Inv
GOOGL,2023-08-28,2023-09-22,130.16,128.76,-1.22,-12.24,SL
GOOGL,2023-09-26,2023-09-26,128.63,128.22,-0.47,-4.67,SL
GOOGL,2024-10-30,2024-11-04,179.54,167.54,-6.83,-68.33,SL
GOOGL,2024-12-17,2024-12-18,196.23,187.42,-4.64,-46.37,OB_Inv
GOOGL,2024-12-23,2025-01-02,191.62,186.74,-2.70,-26.99,SL
GOOGL,2025-01-06,2025-01-13,192.97,186.82,-3.34,-33.39,SL
GOOGL,2025-01-14,2025-01-21,190.25,197.11,3.46,34.60,TP
GOOGL,2025-01-29,2025-02-05,194.54,188.90,-3.05,-30.53,SL
GOOGL,2025-02-07,2025-02-07,190.06,189.94,-0.21,-2.14,SL
GOOGL,2025-05-22,2025-06-23,171.15,163.75,-4.48,-44.76,SL
GOOGL,2025-07-30,2025-07-31,195.04,191.35,-2.04,-20.42,OB_Inv
GOOGL,2025-08-29,2025-09-02,209.91,205.89,-2.06,-20.64,SL
GOOGL,2025-09-03,2025-10-10,225.57,236.34,4.63,46.25,SL
GOOGL,2025-10-20,2025-10-21,254.19,249.97,-1.81,-18.11,OB_Inv
GOOGL,2025-10-30,2025-12-31,291.02,312.59,7.26,72.63,EOD
GS,2020-12-24,2021-01-05,226.06,239.97,6.00,60.01,TP
GS,2021-01-06,2021-01-25,242.99,248.93,2.29,22.94,SL
GS,2021-03-11,2021-03-25,299.01,287.76,-3.91,-39.13,SL
GS,2021-03-26,2021-03-26,295.35,287.77,-2.71,-27.15,SL
GS,2021-06-17,2021-06-17,330.91,320.68,-3.24,-32.40,SL
GS,2022-07-20,2022-08-11,287.36,319.09,10.89,108.91,TP
GS,2022-10-24,2022-11-08,299.77,334.87,11.56,115.60,TP
GS,2023-08-24,2023-09-14,300.29,319.18,6.14,61.41,TP
GS,2023-09-29,2023-10-02,307.54,299.36,-2.81,-28.09,OB_Inv
GS,2023-11-30,2023-12-12,323.79,334.88,3.28,32.77,TP
GS,2024-01-08,2024-01-10,365.76,360.85,-1.49,-14.93,SL
GS,2024-01-11,2024-01-11,360.95,360.85,-0.18,-1.76,SL
GS,2024-03-28,2024-04-04,397.21,387.71,-2.54,-25.43,OB_Inv
GS,2024-04-08,2024-04-10,390.43,382.47,-2.19,-21.89,OB_Inv
GS,2024-05-22,2024-05-22,446.03,440.71,-1.34,-13.42,SL
GS,2024-07-10,2024-07-15,453.67,471.09,3.69,36.91,TP
GS,2024-07-16,2024-08-02,474.30,459.57,-3.26,-32.57,SL
GS,2025-01-28,2025-01-28,613.61,616.51,0.32,3.23,TP
GS,2025-01-29,2025-01-31,618.27,630.47,1.82,18.24,TP
GS,2025-02-04,2025-02-04,613.41,612.19,-0.35,-3.49,SL
GS,2025-02-05,2025-02-06,619.24,633.31,2.12,21.22,TP
GS,2025-05-14,2025-05-23,588.95,574.07,-2.68,-26.77,SL
GS,2025-05-27,2025-06-18,591.00,624.33,5.49,54.91,TP
GS,2025-07-03,2025-07-08,701.78,683.52,-2.75,-27.52,OB_Inv
GS,2025-08-13,2025-08-19,731.06,704.52,-3.78,-37.80,SL
GS,2025-09-05,2025-09-05,741.29,718.02,-3.29,-32.90,SL
GS,2025-09-09,2025-09-09,729.41,737.83,1.00,10.05,TP
GS,2025-09-10,2025-09-23,750.82,802.02,6.67,66.68,TP
GS,2025-09-26,2025-10-01,785.61,774.13,-1.61,-16.11,OB_Inv
GWW,2020-06-16,2020-06-25,293.29,272.42,-7.27,-72.68,SL
GWW,2020-06-26,2020-06-26,276.49,272.61,-1.55,-15.55,SL
GWW,2020-07-30,2020-08-03,314.40,321.87,2.23,22.27,TP
GWW,2020-08-06,2020-08-31,321.95,344.24,6.77,67.74,TP
GWW,2020-09-14,2020-09-21,336.74,320.71,-4.91,-49.10,OB_Inv
GWW,2020-11-11,2021-01-08,381.81,368.31,-3.69,-36.86,SL
GWW,2021-03-08,2021-04-30,378.52,421.05,11.09,110.86,TP
GWW,2021-10-29,2021-11-24,428.64,478.84,11.56,115.62,TP
GWW,2022-04-07,2022-04-08,505.66,495.21,-2.22,-22.16,SL
GWW,2022-04-12,2022-04-12,497.41,499.77,0.32,3.24,TP
GWW,2022-04-13,2022-04-14,502.33,471.79,-6.23,-62.31,OB_Inv
GWW,2022-04-20,2022-04-25,491.47,469.95,-4.53,-45.27,SL
GWW,2022-04-27,2022-04-27,472.46,477.47,0.91,9.11,TP
GWW,2022-04-28,2022-05-02,483.20,471.20,-2.63,-26.33,OB_Inv
GWW,2022-11-04,2022-11-15,580.57,563.97,-3.01,-30.09,OB_Inv
GWW,2022-11-17,2022-11-17,566.19,574.47,1.31,13.13,TP
GWW,2022-11-18,2022-12-06,581.52,562.55,-3.41,-34.12,OB_Inv
GWW,2023-01-23,2023-02-02,543.01,590.95,8.68,86.77,TP
GWW,2023-03-14,2023-03-15,664.11,648.95,-2.43,-24.31,OB_Inv
GWW,2023-03-17,2023-03-17,661.29,647.22,-2.28,-22.77,SL
GWW,2023-04-03,2023-04-03,665.88,659.50,-1.11,-11.08,SL
GWW,2023-05-18,2023-05-24,656.44,639.89,-2.67,-26.71,OB_Inv
GWW,2023-12-01,2023-12-06,769.71,793.69,2.97,29.65,TP
GWW,2023-12-15,2023-12-18,803.85,811.29,0.78,7.76,TP
GWW,2024-01-23,2024-01-30,859.97,891.39,3.50,35.04,TP
GWW,2024-02-02,2024-03-14,913.84,993.06,8.52,85.18,TP
GWW,2024-07-16,2024-08-01,934.74,907.67,-3.05,-30.46,SL
GWW,2024-08-02,2024-08-21,922.17,966.92,4.70,47.03,TP
GWW,2024-09-17,2024-10-11,998.84,1043.32,4.30,43.03,TP
GWW,2024-10-17,2024-10-24,1091.34,1066.58,-2.42,-24.19,OB_Inv
GWW,2024-11-11,2024-11-14,1192.21,1161.03,-2.77,-27.66,OB_Inv
GWW,2025-05-27,2025-06-02,1073.46,1054.18,-1.95,-19.47,SL
GWW,2025-07-14,2025-07-14,1053.54,1036.01,-1.81,-18.13,SL
GWW,2025-12-03,2025-12-11,958.14,1027.30,7.07,70.68,TP
HOOD,2022-09-15,2022-09-15,10.65,11.31,6.08,60.82,TP
HOOD,2022-11-04,2022-11-08,12.47,9.74,-22.04,-220.43,OB_Inv
HOOD,2023-01-30,2023-02-23,10.30,9.77,-5.27,-52.74,SL
HOOD,2023-05-01,2023-05-02,8.80,8.46,-4.01,-40.14,OB_Inv
HOOD,2023-07-05,2023-07-13,10.72,12.32,14.81,148.10,TP
HOOD,2023-07-14,2023-08-03,12.50,11.48,-8.32,-83.19,SL
HOOD,2024-01-04,2024-01-04,11.65,11.74,0.62,6.19,TP
HOOD,2024-01-05,2024-01-08,11.82,12.25,3.45,34.53,TP
HOOD,2024-01-09,2024-01-12,12.25,11.02,-10.19,-101.91,OB_Inv
HOOD,2024-02-20,2024-02-26,14.00,15.42,9.98,99.81,TP
HOOD,2024-06-06,2024-06-24,22.25,21.09,-5.37,-53.69,SL
HOOD,2024-06-26,2024-07-25,22.68,21.18,-6.76,-67.64,OB_Inv
HOOD,2024-11-13,2024-11-13,33.63,32.54,-3.39,-33.92,SL
HOOD,2024-11-19,2024-12-04,34.56,40.41,16.77,167.68,TP
HOOD,2024-12-09,2024-12-10,41.39,37.36,-9.89,-98.87,OB_Inv
HOOD,2025-02-13,2025-02-20,62.09,55.52,-10.73,-107.32,SL
HOOD,2025-05-14,2025-06-05,62.38,73.37,17.48,174.77,TP
HOOD,2025-06-10,2025-06-10,73.24,71.95,-1.91,-19.12,SL
HOOD,2025-06-12,2025-06-13,73.53,71.97,-2.27,-22.65,SL
HOOD,2025-06-16,2025-06-18,73.70,77.16,4.55,45.50,TP
HOOD,2025-06-25,2025-07-16,84.94,103.29,21.45,214.50,TP
HOOD,2025-07-17,2025-08-01,103.54,95.85,-7.57,-75.68,SL
HOOD,2025-08-04,2025-08-04,101.23,99.11,-2.24,-22.43,SL
HOOD,2025-08-05,2025-08-20,105.97,99.13,-6.61,-66.07,SL
HOOD,2025-09-03,2025-09-05,101.59,99.15,-2.55,-25.48,SL
HOOD,2025-11-17,2025-11-17,120.50,113.69,-5.79,-57.95,SL
HOOD,2025-11-19,2025-11-19,114.74,113.77,-0.99,-9.95,SL
HOOD,2025-11-20,2025-11-20,121.63,113.67,-6.69,-66.91,SL
HPE,2020-08-17,2020-08-17,8.11,7.99,-1.61,-16.13,SL
HPE,2020-10-09,2020-10-16,8.50,8.02,-5.82,-58.22,OB_Inv
HPE,2021-01-25,2021-01-27,10.32,10.75,4.01,40.11,TP
HPE,2021-01-28,2021-03-04,11.20,11.58,3.30,33.03,SL
HPE,2021-03-08,2021-03-11,12.35,13.18,6.55,65.49,TP
HPE,2021-05-06,2021-05-07,13.80,14.21,2.78,27.76,TP
HPE,2021-08-30,2021-09-07,13.43,13.04,-3.06,-30.59,OB_Inv
HPE,2022-01-10,2022-01-10,15.17,14.91,-1.86,-18.55,SL
HPE,2022-01-13,2022-01-19,15.22,14.77,-3.11,-31.07,OB_Inv
HPE,2022-08-11,2022-08-26,13.12,12.33,-6.16,-61.61,OB_Inv
HPE,2022-10-24,2022-11-11,12.23,13.54,10.52,105.22,TP
HPE,2022-11-18,2022-11-30,14.14,14.99,5.88,58.80,TP
HPE,2022-12-01,2023-01-19,14.82,14.48,-2.44,-24.42,SL
