ticker,entry_date,exit_date,entry_price,exit_price,return_pct,pnl_eur,reason
EQR,2023-06-14,2023-06-21,58.37,57.84,-1.04,-10.43,OB_Inv
EQR,2023-07-07,2023-07-12,59.49,61.12,2.58,25.82,TP
EQR,2023-12-04,2023-12-14,52.34,55.27,5.44,54.38,TP
EQR,2024-02-14,2024-02-15,53.13,54.59,2.59,25.86,TP
EQR,2024-03-18,2024-03-19,57.58,56.73,-1.62,-16.23,OB_Inv
EQR,2024-05-03,2024-05-28,61.12,59.48,-2.83,-28.30,SL
EQR,2024-08-02,2024-08-05,65.66,64.38,-2.11,-21.06,OB_Inv
EQR,2024-08-07,2024-09-12,66.78,72.04,7.73,77.26,TP
EQR,2024-10-01,2024-10-01,70.28,69.02,-1.96,-19.55,SL
EQR,2024-10-03,2024-10-03,69.33,69.02,-0.59,-5.94,SL
EQR,2025-02-28,2025-03-05,70.40,68.82,-2.39,-23.94,SL
EQR,2025-12-11,2025-12-24,59.47,61.36,3.02,30.25,TP
ESS,2020-01-24,2020-01-24,250.15,247.17,-1.34,-13.44,SL
ESS,2021-01-19,2021-02-10,200.79,219.63,9.23,92.33,TP
ESS,2021-02-11,2021-05-05,221.78,235.17,5.89,58.89,SL
ESS,2021-06-08,2021-06-18,259.70,251.80,-3.19,-31.92,OB_Inv
ESS,2021-07-21,2021-08-05,278.98,270.96,-3.03,-30.26,SL
ESS,2021-08-09,2021-08-09,274.17,270.95,-1.32,-13.24,SL
ESS,2021-10-21,2021-10-21,282.00,281.51,-0.32,-3.23,SL
ESS,2021-10-22,2021-10-26,283.00,285.96,0.89,8.93,TP
ESS,2021-10-27,2021-11-01,287.80,283.01,-1.81,-18.15,SL
ESS,2021-11-26,2021-11-26,298.60,292.00,-2.36,-23.62,SL
ESS,2022-03-11,2022-03-11,293.00,286.00,-2.54,-25.41,SL
ESS,2022-12-01,2022-12-06,195.51,184.22,-5.92,-59.22,OB_Inv
ESS,2023-02-01,2023-02-02,198.41,209.37,5.38,53.75,TP
ESS,2023-02-09,2023-02-24,208.36,202.34,-3.04,-30.41,OB_Inv
ESS,2023-05-19,2023-05-26,188.86,183.12,-3.19,-31.90,SL
ESS,2023-05-30,2023-06-02,189.53,202.37,6.62,66.24,TP
ESS,2023-07-14,2023-07-18,219.16,216.04,-1.58,-15.76,OB_Inv
ESS,2023-07-20,2023-07-20,218.34,216.18,-1.14,-11.39,SL
ESS,2023-07-21,2023-07-25,220.28,216.02,-2.08,-20.85,OB_Inv
ESS,2024-03-18,2024-03-19,220.75,217.08,-1.81,-18.12,OB_Inv
ESS,2024-05-03,2024-05-29,234.97,234.93,-0.17,-1.70,SL
ESS,2024-06-14,2024-06-18,255.31,263.00,2.86,28.63,TP
ESS,2024-06-28,2024-07-17,256.17,265.60,3.53,35.31,TP
ESS,2024-07-23,2024-07-25,271.98,264.99,-2.72,-27.17,OB_Inv
ESS,2024-08-30,2024-09-04,279.93,286.20,2.09,20.89,TP
ESS,2025-06-13,2025-06-13,275.61,274.21,-0.66,-6.59,SL
ESS,2025-07-30,2025-07-30,276.36,273.66,-1.13,-11.25,SL
F,2020-07-13,2020-08-10,4.56,5.27,15.50,155.02,TP
F,2020-09-15,2020-09-21,5.31,5.09,-4.20,-42.00,OB_Inv
F,2020-10-29,2020-11-24,6.06,7.00,15.50,155.02,TP
F,2021-01-15,2021-01-20,7.44,7.89,5.89,58.85,TP
F,2021-03-08,2021-03-15,9.18,9.98,8.53,85.26,TP
F,2021-03-18,2021-03-23,9.41,9.05,-4.01,-40.08,OB_Inv
F,2021-05-27,2021-06-18,10.66,10.71,0.32,3.16,SL
F,2021-06-22,2021-07-06,11.13,10.75,-3.61,-36.12,OB_Inv
F,2021-09-23,2021-09-28,9.90,10.86,9.60,96.01,TP
F,2021-11-04,2021-12-10,14.02,15.52,10.51,105.09,TP
F,2021-12-13,2022-01-20,15.82,16.67,5.22,52.16,SL
F,2022-07-28,2022-09-01,10.51,11.30,7.37,73.70,SL
F,2023-02-06,2023-02-06,10.12,9.85,-2.82,-28.24,SL
F,2023-02-08,2023-02-23,10.23,9.87,-3.68,-36.77,OB_Inv
F,2023-06-05,2023-06-13,10.48,11.67,11.21,112.11,TP
F,2023-08-14,2023-08-16,10.07,9.89,-1.98,-19.79,OB_Inv
F,2023-12-04,2023-12-11,8.94,9.47,5.70,57.01,TP
F,2023-12-22,2024-01-03,10.47,9.95,-5.10,-51.01,OB_Inv
F,2024-03-28,2024-04-12,11.41,11.07,-3.15,-31.48,SL
F,2025-01-28,2025-01-28,9.30,9.09,-2.50,-24.97,SL
F,2025-01-30,2025-02-03,9.33,9.00,-3.76,-37.56,OB_Inv
F,2025-04-01,2025-04-04,9.49,8.91,-6.27,-62.71,SL
F,2025-09-29,2025-10-07,11.69,11.40,-2.64,-26.35,SL
F,2025-12-22,2025-12-23,13.20,12.98,-1.78,-17.78,OB_Inv
FCX,2020-01-14,2020-01-21,12.43,11.43,-8.17,-81.71,OB_Inv
FCX,2020-07-15,2020-07-24,12.85,12.05,-6.38,-63.81,SL
FCX,2020-07-27,2020-07-30,12.44,12.05,-3.22,-32.21,OB_Inv
FCX,2020-09-08,2020-09-08,14.53,14.41,-0.98,-9.85,SL
FCX,2020-09-09,2020-09-16,14.86,15.75,5.87,58.68,TP
FCX,2020-09-17,2020-09-18,15.51,16.12,3.81,38.10,TP
FCX,2020-09-25,2020-10-02,14.08,14.93,5.83,58.33,TP
FCX,2020-10-05,2020-11-03,14.94,17.49,16.92,169.18,TP
FCX,2020-11-24,2020-12-03,20.71,22.75,9.72,97.19,TP
FCX,2020-12-16,2020-12-30,22.86,24.77,8.19,81.92,TP
FCX,2021-01-06,2021-01-26,27.25,25.16,-7.81,-78.08,OB_Inv
FCX,2021-02-18,2021-02-26,32.01,30.93,-3.52,-35.24,SL
FCX,2021-03-08,2021-03-25,32.35,28.98,-10.57,-105.73,OB_Inv
FCX,2021-03-26,2021-04-14,30.54,33.94,11.01,110.13,TP
FCX,2021-04-15,2021-06-14,34.52,36.61,5.93,59.31,SL
FCX,2021-10-14,2021-11-11,34.68,38.55,11.02,110.22,TP
FCX,2021-11-12,2021-11-26,38.13,33.51,-12.26,-122.63,SL
FCX,2022-01-10,2022-01-12,39.01,41.43,6.05,60.46,TP
FCX,2022-03-10,2022-03-10,44.82,44.08,-1.81,-18.11,SL
FCX,2022-03-11,2022-03-11,44.33,44.09,-0.71,-7.09,SL
FCX,2022-10-24,2022-11-10,29.69,35.18,18.34,183.36,TP
FCX,2023-01-11,2023-02-06,42.95,40.64,-5.52,-55.17,SL
FCX,2023-07-25,2023-08-14,41.44,38.95,-6.15,-61.50,SL
FCX,2024-01-05,2024-01-05,39.93,39.88,-0.28,-2.82,SL
FCX,2024-01-08,2024-01-08,39.95,39.88,-0.34,-3.35,SL
FCX,2024-01-09,2024-01-10,40.30,39.98,-0.94,-9.43,OB_Inv
FCX,2024-03-18,2024-04-02,43.68,47.24,7.98,79.84,TP
FCX,2024-05-20,2024-05-22,52.62,49.92,-5.28,-52.80,OB_Inv
FCX,2024-10-10,2024-10-14,47.81,46.99,-1.87,-18.71,SL
FCX,2024-10-15,2024-10-15,47.05,46.99,-0.28,-2.82,SL
FCX,2025-03-20,2025-03-21,40.40,38.98,-3.67,-36.65,SL
FCX,2025-03-24,2025-03-28,40.83,37.81,-7.55,-75.49,OB_Inv
FCX,2025-07-09,2025-07-15,46.20,43.76,-5.44,-54.44,OB_Inv
FCX,2025-09-03,2025-09-09,44.88,43.33,-3.59,-35.89,SL
FCX,2025-09-11,2025-09-24,44.50,37.36,-16.20,-161.96,OB_Inv
FCX,2025-12-11,2025-12-22,46.36,49.96,7.60,76.03,TP
FDS,2020-03-03,2020-03-09,264.66,245.50,-7.39,-73.91,OB_Inv
FDS,2020-06-01,2020-06-01,289.70,283.62,-2.25,-22.49,SL
FDS,2020-12-11,2020-12-11,326.64,329.32,0.67,6.70,TP
FDS,2020-12-14,2020-12-14,333.95,325.25,-2.76,-27.57,SL
FDS,2021-06-30,2021-08-02,318.83,340.73,6.72,67.20,TP
FDS,2021-08-20,2021-08-27,345.94,358.21,3.40,33.97,TP
FDS,2021-09-23,2021-10-05,358.55,381.65,6.29,62.92,TP
FDS,2021-10-07,2021-10-07,377.98,376.24,-0.61,-6.11,SL
FDS,2021-10-08,2021-10-13,382.33,394.47,3.03,30.26,TP
FDS,2021-11-03,2021-11-03,415.20,412.36,-0.83,-8.33,SL
FDS,2021-11-04,2021-11-10,418.47,430.65,2.76,27.60,TP
FDS,2021-11-11,2021-11-11,426.63,434.28,1.64,16.43,TP
FDS,2021-11-12,2021-12-22,433.72,455.49,4.87,48.69,TP
FDS,2022-08-05,2022-08-05,403.02,403.01,-0.15,-1.51,SL
FDS,2022-08-08,2022-08-09,407.60,403.05,-1.27,-12.67,SL
FDS,2022-08-10,2022-08-17,412.43,431.17,4.40,43.96,TP
FDS,2022-12-01,2022-12-09,445.51,429.97,-3.64,-36.38,SL
FDS,2023-06-14,2023-06-16,391.95,410.55,4.59,45.93,TP
FDS,2023-06-21,2023-06-21,406.78,405.10,-0.56,-5.63,SL
FDS,2023-12-22,2024-01-02,458.31,443.08,-3.47,-34.71,SL
FDS,2024-02-02,2024-02-06,465.59,460.37,-1.27,-12.70,SL
FDS,2024-02-08,2024-02-08,467.59,460.29,-1.71,-17.11,SL
FDS,2024-06-27,2024-06-28,404.52,397.71,-1.83,-18.33,OB_Inv
FDS,2024-07-02,2024-07-03,400.68,408.83,1.89,18.85,TP
FDS,2024-09-10,2024-09-10,418.30,428.99,2.41,24.07,TP
FDS,2024-11-11,2024-11-13,467.74,480.00,2.47,24.71,TP
FDS,2024-11-22,2024-12-19,477.33,461.50,-3.47,-34.67,SL
FDS,2024-12-20,2024-12-20,474.25,461.13,-2.92,-29.15,SL
FDS,2024-12-31,2025-01-06,472.38,456.08,-3.60,-35.99,OB_Inv
FDS,2025-05-08,2025-05-15,432.58,457.80,5.68,56.81,TP
FDS,2025-05-30,2025-06-02,456.63,441.27,-3.51,-35.14,SL
FDS,2025-06-03,2025-06-03,447.21,441.12,-1.51,-15.12,SL
FDS,2025-12-22,2025-12-31,285.66,287.30,0.42,4.22,EOD
FDX,2020-07-01,2020-08-25,114.78,157.79,37.31,373.14,TP
FDX,2020-09-14,2020-10-14,174.64,200.10,14.43,144.34,TP
FDX,2020-10-21,2020-10-22,209.54,199.97,-4.72,-47.18,OB_Inv
FDX,2021-02-24,2021-03-19,184.74,203.37,9.94,99.37,TP
FDX,2021-06-14,2021-06-17,216.06,209.40,-3.23,-32.34,OB_Inv
FDX,2021-11-23,2021-11-26,180.81,174.33,-3.73,-37.33,OB_Inv
FDX,2022-01-19,2022-01-21,186.02,179.83,-3.47,-34.74,OB_Inv
FDX,2022-03-17,2022-03-29,163.37,177.69,8.62,86.18,TP
FDX,2022-06-21,2022-07-01,172.52,165.59,-4.17,-41.68,OB_Inv
FDX,2023-06-26,2023-06-26,176.52,179.52,1.55,15.54,TP
FDX,2023-06-27,2023-06-27,178.96,186.96,4.32,43.21,TP
FDX,2023-07-27,2023-08-21,203.71,197.04,-3.43,-34.28,OB_Inv
FDX,2023-09-26,2023-09-26,201.97,198.24,-2.00,-19.99,SL
FDX,2023-09-28,2023-09-28,199.62,202.38,1.23,12.33,TP
FDX,2023-09-29,2023-10-03,205.21,198.20,-3.57,-35.65,OB_Inv
FDX,2023-12-14,2023-12-20,212.39,188.47,-11.41,-114.11,OB_Inv
FDX,2024-03-27,2024-04-01,222.93,215.48,-3.49,-34.90,OB_Inv
FDX,2024-11-07,2024-11-22,219.13,234.52,6.87,68.72,TP
FDX,2025-06-26,2025-06-26,176.99,174.12,-1.77,-17.73,SL
FDX,2025-06-30,2025-07-18,180.80,177.92,-1.75,-17.47,SL
FDX,2025-11-03,2025-11-07,201.09,208.68,3.62,36.24,TP
FDX,2025-11-12,2025-12-31,213.30,230.96,8.13,81.29,EOD
FFIV,2020-07-20,2020-07-28,150.40,137.97,-8.41,-84.15,OB_Inv
FFIV,2020-10-06,2020-10-26,126.38,123.65,-2.31,-23.08,SL
FFIV,2020-11-11,2020-11-16,157.31,163.57,3.83,38.29,TP
FFIV,2020-11-18,2020-12-22,161.48,176.07,8.88,88.82,TP
FFIV,2021-01-22,2021-01-22,199.20,201.69,1.10,11.01,TP
FFIV,2021-01-25,2021-01-27,209.46,197.93,-5.66,-56.56,SL
FFIV,2021-04-09,2021-04-12,211.69,207.20,-2.27,-22.71,OB_Inv
FFIV,2021-07-30,2021-08-03,205.29,211.39,2.82,28.22,TP
FFIV,2021-10-26,2021-10-26,209.63,207.57,-1.13,-11.31,SL
FFIV,2021-11-02,2021-11-02,213.18,219.14,2.64,26.43,TP
FFIV,2021-11-03,2021-12-27,220.68,241.62,9.34,93.41,TP
FFIV,2022-04-06,2022-04-06,212.17,208.18,-2.03,-20.30,SL
FFIV,2022-04-08,2022-04-11,213.95,207.49,-3.17,-31.69,OB_Inv
FFIV,2022-07-28,2022-08-29,165.08,160.12,-3.16,-31.55,SL
FFIV,2022-08-30,2022-08-30,160.87,158.71,-1.49,-14.91,SL
FFIV,2022-12-01,2022-12-06,155.23,149.26,-4.00,-39.96,OB_Inv
FFIV,2023-01-26,2023-02-02,146.14,157.75,7.80,77.96,TP
FFIV,2023-02-08,2023-02-08,147.95,145.02,-2.13,-21.34,SL
FFIV,2023-04-14,2023-04-18,146.59,142.89,-2.67,-26.74,OB_Inv
FFIV,2023-06-16,2023-06-20,153.16,149.14,-2.77,-27.75,OB_Inv
FFIV,2023-11-20,2023-11-22,162.79,167.22,2.57,25.70,TP
FFIV,2023-11-29,2023-12-12,170.00,175.69,3.20,31.97,TP
FFIV,2024-01-23,2024-01-29,181.69,185.61,2.01,20.10,TP
FFIV,2024-01-30,2024-01-30,195.01,187.79,-3.85,-38.53,SL
FFIV,2024-02-02,2024-02-02,185.59,183.13,-1.48,-14.77,SL
FFIV,2024-02-06,2024-02-06,185.69,183.13,-1.53,-15.27,SL
FFIV,2024-03-12,2024-03-14,195.00,191.01,-2.20,-21.96,OB_Inv
FFIV,2024-10-28,2024-10-29,217.90,227.52,4.26,42.64,TP
FFIV,2024-12-12,2024-12-18,260.64,252.00,-3.46,-34.65,OB_Inv
FFIV,2025-01-29,2025-01-29,307.00,280.66,-8.73,-87.30,SL
FFIV,2025-02-05,2025-02-05,298.47,303.21,1.44,14.39,TP
FFIV,2025-02-06,2025-02-21,304.35,295.56,-3.04,-30.38,OB_Inv
FFIV,2025-10-15,2025-10-15,341.42,339.26,-0.78,-7.81,SL
FLEX,2020-06-16,2020-07-07,8.20,7.45,-9.25,-92.49,OB_Inv
FLEX,2020-08-06,2020-08-10,8.89,8.64,-3.03,-30.31,OB_Inv
FLEX,2020-10-16,2020-10-28,10.58,10.14,-4.34,-43.43,SL
FLEX,2021-01-14,2021-01-15,14.13,13.66,-3.46,-34.57,OB_Inv
FLEX,2021-09-03,2021-09-08,14.32,13.84,-3.52,-35.18,OB_Inv
FLEX,2022-04-08,2022-04-08,12.80,12.74,-0.57,-5.74,SL
FLEX,2022-08-19,2022-08-19,14.37,14.06,-2.29,-22.90,SL
FLEX,2022-10-31,2022-11-03,14.71,14.26,-3.21,-32.08,SL
FLEX,2022-11-04,2022-11-04,14.70,14.26,-3.15,-31.54,SL
FLEX,2022-11-08,2022-11-09,14.65,14.26,-2.80,-27.99,SL
FLEX,2022-11-16,2022-11-30,15.00,16.47,9.67,96.67,TP
FLEX,2022-12-08,2022-12-13,16.32,17.21,5.31,53.07,TP
FLEX,2022-12-23,2022-12-28,16.20,15.76,-2.89,-28.94,OB_Inv
FLEX,2023-01-20,2023-01-26,18.18,17.72,-2.71,-27.13,SL
FLEX,2023-06-16,2023-06-20,20.26,19.99,-1.51,-15.06,SL
FLEX,2023-06-21,2023-06-22,20.35,20.02,-1.78,-17.79,OB_Inv
FLEX,2023-07-26,2023-07-27,21.42,20.35,-5.15,-51.46,OB_Inv
FLEX,2024-01-03,2024-01-17,23.83,22.13,-7.28,-72.84,OB_Inv
FLEX,2024-06-06,2024-06-06,33.57,32.18,-4.30,-42.97,SL
FLEX,2024-07-29,2024-08-01,32.15,30.67,-4.75,-47.53,OB_Inv
FLEX,2024-11-22,2024-11-27,40.80,38.82,-5.00,-50.03,OB_Inv
FLEX,2025-05-08,2025-06-17,38.48,45.81,18.90,188.97,TP
FLEX,2025-06-18,2025-07-24,45.33,49.50,9.06,90.59,SL
FLEX,2025-08-04,2025-08-07,50.39,49.44,-2.04,-20.36,SL
FLEX,2025-08-11,2025-08-13,50.42,52.36,3.70,37.04,TP
FLEX,2025-09-05,2025-09-23,55.52,59.67,7.32,73.16,TP
FLEX,2025-09-26,2025-09-29,56.65,57.48,1.32,13.15,TP
FLEX,2025-10-01,2025-10-02,57.25,59.27,3.37,33.71,TP
FLEX,2025-10-09,2025-10-10,59.70,56.59,-5.36,-53.59,OB_Inv
FLEX,2025-10-30,2025-10-30,65.78,63.86,-3.07,-30.68,SL
FRT,2020-06-23,2020-07-09,67.12,61.76,-8.14,-81.41,OB_Inv
FRT,2021-01-25,2021-01-25,70.32,69.69,-1.05,-10.51,SL
FRT,2021-01-26,2021-01-29,71.97,69.69,-3.31,-33.14,SL
FRT,2021-02-01,2021-02-01,70.86,69.68,-1.82,-18.23,SL
FRT,2021-02-04,2021-02-05,70.90,73.33,3.27,32.74,TP
FRT,2021-02-12,2021-02-12,78.44,82.19,4.63,46.28,TP
FRT,2021-02-23,2021-02-24,81.66,83.74,2.40,23.98,TP
FRT,2021-04-07,2021-04-12,85.40,83.88,-1.94,-19.38,SL
FRT,2021-04-14,2021-04-27,86.14,90.61,5.03,50.34,TP
FRT,2021-04-28,2021-07-06,90.84,94.81,4.21,42.12,SL
FRT,2021-10-21,2021-10-21,101.16,99.48,-1.81,-18.15,SL
FRT,2021-10-26,2021-10-27,100.04,99.00,-1.19,-11.90,OB_Inv
FRT,2021-11-10,2021-11-17,105.85,104.31,-1.61,-16.07,SL
FRT,2021-11-18,2021-11-26,107.15,103.20,-3.83,-38.35,OB_Inv
FRT,2022-04-04,2022-04-04,103.76,102.22,-1.64,-16.38,SL
FRT,2022-07-28,2022-08-04,87.37,91.03,4.04,40.43,TP
FRT,2022-12-05,2022-12-05,93.56,93.34,-0.39,-3.91,SL
FRT,2023-02-02,2023-02-07,98.29,95.19,-3.30,-32.98,SL
FRT,2023-07-14,2023-07-14,89.11,88.28,-1.09,-10.86,SL
FRT,2023-07-18,2023-07-21,89.48,91.88,2.53,25.29,TP
FRT,2023-08-03,2023-08-10,89.69,92.49,2.98,29.78,TP
FRT,2024-05-01,2024-05-03,95.48,93.56,-2.17,-21.67,OB_Inv
FRT,2024-05-08,2024-05-08,94.24,93.45,-0.99,-9.87,SL
FRT,2024-05-10,2024-05-10,94.52,93.46,-1.27,-12.72,SL
FRT,2024-08-07,2024-10-02,104.85,104.15,-0.82,-8.20,SL
FSLR,2020-07-09,2020-08-07,58.50,69.88,19.30,193.00,TP
FSLR,2020-08-13,2020-08-28,73.24,80.38,9.60,95.99,TP
FSLR,2020-10-12,2020-10-28,81.97,92.80,13.06,130.64,TP
FSLR,2020-11-02,2020-11-04,89.00,78.57,-11.87,-118.74,SL
FSLR,2020-11-18,2020-11-24,82.27,89.69,8.87,88.69,TP
FSLR,2021-02-24,2021-02-26,87.32,78.49,-10.26,-102.61,SL
FSLR,2021-03-01,2021-03-03,82.23,78.88,-4.22,-42.24,OB_Inv
FSLR,2021-06-11,2021-06-15,80.84,76.17,-5.93,-59.27,OB_Inv
FSLR,2021-06-28,2021-07-16,88.38,83.49,-5.68,-56.83,OB_Inv
FSLR,2021-09-10,2021-09-20,100.20,95.70,-4.64,-46.41,SL
FSLR,2021-10-29,2021-11-11,116.87,109.58,-6.39,-63.92,SL
FSLR,2021-11-12,2021-11-15,113.67,109.54,-3.79,-37.87,SL
FSLR,2021-11-16,2021-11-16,112.30,109.48,-2.66,-26.63,SL
FSLR,2022-08-10,2022-08-26,111.83,123.70,10.46,104.60,TP
FSLR,2022-09-01,2022-09-02,124.53,130.60,4.73,47.28,TP
FSLR,2022-09-07,2022-09-07,127.18,130.47,2.44,24.40,TP
FSLR,2022-09-08,2022-10-10,137.41,125.54,-8.79,-87.91,SL
FSLR,2022-12-01,2022-12-06,172.56,157.47,-8.89,-88.95,OB_Inv
FSLR,2023-01-24,2023-01-25,174.31,163.84,-6.16,-61.56,SL
FSLR,2023-01-26,2023-02-07,170.20,163.83,-3.89,-38.94,SL
FSLR,2023-06-29,2023-07-17,185.71,206.45,11.02,110.20,TP
FSLR,2023-07-27,2023-07-28,199.50,222.39,11.32,113.22,TP
FSLR,2024-02-22,2024-02-23,150.10,142.89,-4.95,-49.53,OB_Inv
FSLR,2024-04-08,2024-05-06,176.52,197.20,11.57,115.67,TP
FSLR,2024-09-27,2024-10-01,258.33,240.66,-6.99,-69.90,OB_Inv
FSLR,2024-12-10,2024-12-17,200.46,188.27,-6.23,-62.31,OB_Inv
FSLR,2025-07-10,2025-07-11,166.59,162.44,-2.64,-26.41,OB_Inv
FSLR,2025-08-18,2025-11-03,209.68,271.87,29.51,295.08,TP
FSLR,2025-11-06,2025-11-07,278.40,263.81,-5.39,-53.90,SL
FSLR,2025-11-10,2025-11-11,273.07,264.15,-3.42,-34.17,OB_Inv
FTNT,2020-10-16,2020-10-19,26.44,25.76,-2.69,-26.92,OB_Inv
FTNT,2020-12-04,2020-12-17,25.37,27.04,6.44,64.41,TP
FTNT,2021-02-05,2021-02-19,31.48,34.37,9.03,90.26,TP
FTNT,2021-02-24,2021-03-04,33.69,32.79,-2.84,-28.45,OB_Inv
FTNT,2021-03-26,2021-04-01,34.31,37.73,9.82,98.17,TP
FTNT,2021-06-18,2021-07-07,47.40,50.40,6.18,61.76,TP
FTNT,2021-08-02,2021-08-02,54.85,54.10,-1.53,-15.25,SL
FTNT,2021-08-03,2021-08-27,57.09,63.11,10.38,103.80,TP
FTNT,2021-11-01,2021-11-01,67.27,64.23,-4.67,-46.69,SL
FTNT,2021-11-03,2021-11-05,66.01,69.57,5.24,52.44,TP
FTNT,2021-11-09,2021-11-10,70.39,66.63,-5.49,-54.94,OB_Inv
FTNT,2023-01-25,2023-01-26,50.21,54.43,8.25,82.45,TP
FTNT,2023-02-01,2023-02-08,52.15,54.92,5.15,51.52,TP
FTNT,2023-04-11,2023-04-25,66.71,63.17,-5.46,-54.57,OB_Inv
FTNT,2024-01-19,2024-01-24,61.55,66.31,7.59,75.90,TP
FTNT,2024-01-29,2024-01-30,65.81,66.82,1.39,13.87,TP
FTNT,2024-02-07,2024-02-21,73.83,65.34,-11.65,-116.49,OB_Inv
FTNT,2024-03-12,2024-03-14,71.68,68.04,-5.23,-52.28,OB_Inv
FTNT,2024-04-08,2024-04-08,70.04,68.91,-1.77,-17.69,SL
FTNT,2024-10-10,2024-11-01,79.66,77.87,-2.40,-24.02,SL
FTNT,2024-11-04,2024-11-07,78.63,81.42,3.40,33.96,TP
FTNT,2025-02-18,2025-02-24,112.70,107.86,-4.44,-44.41,SL
FTNT,2025-02-27,2025-02-27,109.98,107.85,-2.09,-20.88,SL
FTNT,2025-07-01,2025-07-01,105.36,102.68,-2.69,-26.89,SL
FTNT,2025-07-08,2025-07-10,106.97,100.20,-6.48,-64.79,OB_Inv
GD,2020-01-22,2020-01-28,159.23,157.22,-1.41,-14.14,SL
GD,2020-01-29,2020-01-29,159.28,157.17,-1.47,-14.75,SL
GD,2021-04-28,2021-05-10,169.71,177.06,4.18,41.83,TP
GD,2021-09-03,2021-09-13,182.68,180.34,-1.43,-14.27,OB_Inv
GD,2021-12-10,2021-12-20,184.84,180.75,-2.36,-23.60,OB_Inv
GD,2021-12-22,2021-12-27,185.08,188.35,1.62,16.18,TP
GD,2021-12-28,2022-01-24,187.87,184.63,-1.87,-18.71,SL
GD,2022-02-04,2022-02-28,195.34,209.39,7.04,70.43,TP
GD,2022-03-10,2022-03-11,215.91,212.70,-1.64,-16.37,OB_Inv
GD,2022-04-20,2022-04-21,227.45,222.63,-2.27,-22.69,OB_Inv
GD,2022-08-04,2022-08-05,213.98,209.32,-2.33,-23.30,SL
GD,2022-08-30,2022-09-01,216.42,208.48,-3.82,-38.22,OB_Inv
GD,2022-10-24,2023-01-13,227.60,224.56,-1.49,-14.87,SL
GD,2023-06-27,2023-07-12,199.64,206.13,3.10,30.98,TP
GD,2023-07-26,2023-09-11,208.40,205.49,-1.55,-15.46,SL
GD,2023-10-16,2023-10-20,231.87,223.69,-3.68,-36.77,OB_Inv
GD,2023-12-18,2023-12-20,240.57,237.61,-1.38,-13.77,OB_Inv
GD,2024-01-31,2024-01-31,257.48,253.10,-1.85,-18.51,SL
GD,2024-02-02,2024-02-02,254.36,253.12,-0.64,-6.38,SL
GD,2024-02-06,2024-02-07,254.71,257.86,1.09,10.89,TP
GD,2024-02-15,2024-03-19,258.13,268.06,3.70,36.97,TP
GD,2024-04-04,2024-04-09,280.99,276.47,-1.76,-17.58,OB_Inv
GD,2024-09-03,2024-09-03,289.05,287.26,-0.77,-7.70,SL
GD,2024-09-10,2024-10-31,293.21,286.92,-2.30,-22.95,SL
GD,2025-07-23,2025-09-30,305.97,333.95,9.00,89.95,TP
GD,2025-10-01,2025-10-15,333.50,327.22,-2.03,-20.35,SL
GD,2025-10-20,2025-10-21,330.11,336.23,1.70,17.03,TP
GD,2025-12-03,2025-12-31,333.83,333.74,-0.18,-1.77,EOD
GEN,2020-05-20,2020-05-27,17.85,16.86,-5.71,-57.05,SL
GEN,2020-06-16,2020-06-24,18.04,17.38,-3.81,-38.10,OB_Inv
GEN,2020-08-07,2020-09-04,20.29,19.47,-4.18,-41.80,SL
GEN,2020-09-08,2020-09-11,20.20,18.71,-7.52,-75.15,OB_Inv
GEN,2021-02-10,2021-02-22,19.71,18.24,-7.60,-76.01,SL
GEN,2021-02-23,2021-02-23,18.29,18.25,-0.36,-3.55,SL
GEN,2021-04-06,2021-04-15,19.84,18.85,-5.13,-51.33,SL
GEN,2021-04-16,2021-04-26,19.29,20.18,4.46,44.62,TP
GEN,2022-01-07,2022-01-21,24.62,23.71,-3.85,-38.45,OB_Inv
GEN,2022-03-16,2022-03-16,26.58,26.51,-0.44,-4.39,SL
GEN,2022-07-28,2022-08-03,22.73,23.72,4.17,41.75,TP
GEN,2022-11-10,2022-12-16,21.81,19.89,-8.97,-89.68,SL
GEN,2023-08-07,2023-09-12,19.04,18.23,-4.43,-44.31,SL
GEN,2024-01-22,2024-02-02,22.50,20.23,-10.23,-102.30,OB_Inv
GEN,2024-05-22,2024-05-30,24.17,23.48,-3.00,-30.04,SL
GEN,2024-05-31,2024-06-05,23.78,24.37,2.31,23.13,TP
GEN,2024-06-06,2024-06-07,24.47,23.49,-4.13,-41.32,SL
GEN,2024-06-10,2024-06-10,23.56,23.48,-0.49,-4.94,SL
GEN,2024-06-11,2024-06-11,23.53,23.48,-0.36,-3.62,SL
GEN,2024-11-06,2024-11-13,28.12,29.83,5.90,58.98,TP
GEN,2025-06-13,2025-06-18,29.44,28.80,-2.32,-23.16,OB_Inv
GEN,2025-09-19,2025-09-30,28.64,27.65,-3.60,-36.05,SL
GEN,2025-12-18,2025-12-31,27.66,26.90,-2.90,-29.04,OB_Inv
GOOG,2020-05-29,2020-05-29,70.23,70.76,0.61,6.14,TP
GOOG,2020-06-01,2020-06-01,70.30,70.96,0.79,7.93,TP
GOOG,2020-06-02,2020-06-04,70.90,69.99,-1.43,-14.34,OB_Inv
GOOG,2020-09-02,2020-09-03,82.96,80.73,-2.83,-28.35,SL
GOOG,2021-01-14,2021-01-15,86.91,85.37,-1.93,-19.26,SL
